1335968049.166	participantNumber	11	""
2478.691	chat	type	"i dont have fav"
2478.939	chat	type	"i dont have favo"
2479.283	chat	type	"i dont have favor"
2479.443	chat	type	"i dont have favori"
2479.619	chat	type	"i dont have favorit"
2479.883	chat	type	"i dont have favorite"
2480.251	chat	type	"i dont have favorite "
2480.451	chat	type	"i dont have favorite o"
2480.609	chat	type	"i dont have favorite on"
2480.835	chat	type	"i dont have favorite one"
2481.243	chat	type	"i dont have favorite one\"
2481.938	chat	type	"i dont have favorite one"
2482.738	chat	msg	"i dont have favorite one"
2483.842	mail	focus	""
2485.929	mail	loaded	"photocamera Woksan N-29 $97.99"
2488.251	browser	focus	""
2489.433	browser	home	""
2491.103	browser	linkRequest1	"Photocameras.html"
2491.115	browser	link1	"Photocameras.html"
2494.871	browser	linkRequest2	"Woksan.html"
2494.878	browser	link2	"Woksan.html"
2495.982	mail	focus	""
2497.724	mail	loaded	"photocamera Woksan N-29 $97.99"
2500.021	browser	focus	""
2501.647	browser	linkRequest3	"Woksan-N-29.html"
2503.658	browser	link3	"Woksan-N-29.html"
2504.453	mail	focus	""
2504.555	mail	reply	"$97.99"
2504.560	compose	focus	""
2505.420	compose	type	"9"
2505.567	chat	prompt	"What is your favorite <i>band</i>?"
2505.641	compose	type	"97"
2506.178	compose	type	"97."
2506.547	compose	type	"97.9"
2506.628	mail	loaded	"photocamera Woksan N-29 $97.99"
2506.682	compose	type	"97.99"
2507.637	compose	send	"97.99"
2507.638	mail	focus	""
2509.318	mail	loaded	"photocamera Woksan N-29 $97.99"
2510.075	mail	move	"Archive"
2518.544	mail	select	"photocamera Okidan S-91 $77.99"
2520.414	mail	loaded	"photocamera Okidan S-91 $77.99"
2522.339	chat	focus	""
2526.265	chat	scroll	"5"
2526.297	chat	scroll	"5"
2526.338	chat	scroll	"5"
2527.209	chat	scroll	"5"
2534.242	chat	scroll	"5"
2535.011	chat	scroll	"5"
2535.895	chat	scroll	"5"
2536.625	chat	scroll	"5"
2539.562	chat	scroll	"5"
2539.971	chat	scroll	"5"
2540.352	chat	scroll	"5"
2542.801	chat	type	"a"
2543.001	chat	type	"a "
2543.145	chat	type	"a c"
2543.233	chat	type	"a ch"
2543.545	chat	type	"a chn"
2543.969	chat	type	"a ch"
2544.249	chat	type	"a c"
2544.425	chat	type	"a "
2544.778	chat	type	"a t"
2544.977	chat	type	"a ta"
2545.113	chat	type	"a tai"
2545.441	chat	type	"a taiw"
2545.569	chat	type	"a taiwa"
2545.857	chat	type	"a taiwan"
2546.329	chat	type	"a taiwane"
2546.496	chat	type	"a taiwanes"
2546.656	chat	type	"a taiwanese"
2547.313	chat	type	"a taiwanese "
2547.953	chat	type	"a taiwanese b"
2548.193	chat	type	"a taiwanese ba"
2548.386	chat	type	"a taiwanese ban"
2548.513	chat	type	"a taiwanese band"
2548.697	chat	type	"a taiwanese band,"
2549.033	chat	type	"a taiwanese band, "
2549.281	chat	type	"a taiwanese band, m"
2549.409	chat	type	"a taiwanese band, ma"
2549.592	chat	type	"a taiwanese band, may"
2549.913	chat	type	"a taiwanese band, mayd"
2550.001	chat	type	"a taiwanese band, mayda"
2550.129	chat	type	"a taiwanese band, mayday"
2550.752	chat	msg	"a taiwanese band, mayday"
2551.877	mail	focus	""
2554.479	mail	loaded	"photocamera Okidan S-91 $77.99"
2559.226	browser	focus	""
2560.247	browser	home	""
2561.717	browser	linkRequest1	"Photocameras.html"
2561.727	browser	link1	"Photocameras.html"
2562.709	browser	linkRequest2	"Okidan.html"
2562.714	browser	link2	"Okidan.html"
2562.926	chat	prompt	"What is your favorite <i>dessert</i>?"
2563.418	mail	focus	""
2565.448	mail	loaded	"photocamera Okidan S-91 $77.99"
2566.992	browser	focus	""
2569.413	browser	linkRequest3	"Okidan-S-91.html"
2571.424	browser	link3	"Okidan-S-91.html"
2572.172	mail	focus	""
2572.242	mail	reply	"$77.99"
2572.247	compose	focus	""
2573.251	compose	type	"7"
2573.377	compose	type	"77"
2573.873	compose	type	"77."
2574.225	compose	type	"77.9"
2574.306	mail	loaded	"photocamera Okidan S-91 $77.99"
2574.369	compose	type	"77.99"
2575.387	compose	send	"77.99"
2575.388	mail	focus	""
2576.857	mail	move	"Archive"
2577.698	chat	focus	""
2580.896	chat	type	"c"
2580.999	chat	type	"ch"
2581.288	chat	type	"che"
2581.768	chat	type	"chee"
2581.984	chat	type	"chees"
2582.136	chat	type	"cheese"
2582.376	chat	type	"cheese "
2582.552	chat	type	"cheese c"
2582.767	chat	type	"cheese ca"
2583.048	chat	type	"cheese cak"
2583.223	chat	type	"cheese cake"
2583.852	chat	msg	"cheese cake"
2585.545	mail	focus	""
2585.565	mail	select	"mp3-player Huma I-80 $64.99"
2587.078	mail	loaded	"mp3-player Huma I-80 $64.99"
2587.941	mail	loaded	"mp3-player Huma I-80 $64.99"
2589.044	browser	focus	""
2590.870	browser	home	""
2591.997	browser	linkRequest1	"Mp3-players.html"
2592.008	browser	link1	"Mp3-players.html"
2592.796	browser	linkRequest2	"Huma.html"
2592.807	browser	link2	"Huma.html"
2593.478	mail	focus	""
2595.325	mail	loaded	"mp3-player Huma I-80 $64.99"
2596.135	browser	focus	""
2597.460	browser	linkRequest3	"Huma-I-80.html"
2599.470	browser	link3	"Huma-I-80.html"
2599.628	chat	prompt	"What is your least favorite?"
2600.447	mail	focus	""
2600.564	mail	reply	"$64.99"
2600.575	compose	focus	""
2601.731	compose	type	"6"
2602.019	mail	loaded	"mp3-player Huma I-80 $64.99"
2602.048	compose	type	"64"
2602.664	compose	type	"64."
2603.040	compose	type	"64.9"
2603.168	compose	type	"64.99"
2604.281	compose	send	"64.99"
2604.282	mail	focus	""
2606.024	mail	move	"Archive"
2610.336	chat	focus	""
2619.831	chat	type	"s"
2621.279	chat	type	"d"
2621.567	chat	type	"de"
2622.055	chat	type	"des"
2622.335	chat	type	"dese"
2623.255	chat	type	"deser"
2623.639	chat	type	"desert"
2624.071	chat	type	"desert "
2624.183	chat	type	"desert t"
2624.735	chat	type	"desert th"
2624.919	chat	type	"desert tha"
2625.135	chat	type	"desert that"
2625.367	chat	type	"desert that "
2625.503	chat	type	"desert that t"
2625.687	chat	type	"desert that to"
2625.871	chat	type	"desert that too"
2626.135	chat	type	"desert that too "
2626.295	chat	type	"desert that too s"
2626.639	chat	type	"desert that too sw"
2627.231	chat	type	"desert that too swe"
2627.407	chat	type	"desert that too swee"
2627.607	chat	type	"desert that too sweet"
2628.647	chat	scroll	"5"
2628.782	chat	scroll	"5"
2628.887	chat	scroll	"5"
2631.559	chat	type	"dessert that too sweet"
2636.623	chat	msg	"dessert that too sweet"
2639.300	mail	focus	""
2639.325	mail	select	"photocamera Okidan O-60 $96.99"
2641.284	mail	loaded	"photocamera Okidan O-60 $96.99"
2641.522	mail	loaded	"photocamera Okidan O-60 $96.99"
2643.783	browser	focus	""
2644.853	browser	home	""
2646.667	browser	linkRequest1	"Photocameras.html"
2646.674	browser	link1	"Photocameras.html"
2647.515	browser	linkRequest2	"Okidan.html"
2647.527	browser	link2	"Okidan.html"
2649.531	browser	linkRequest3	"Okidan-N-98.html"
2651.541	browser	link3	"Okidan-N-98.html"
2652.613	browser	home	""
2653.635	browser	linkRequest1	"Photocameras.html"
2653.648	browser	link1	"Photocameras.html"
2654.475	browser	linkRequest2	"Okidan.html"
2654.480	browser	link2	"Okidan.html"
2655.347	browser	linkRequest3	"Okidan-O-60.html"
2657.357	browser	link3	"Okidan-O-60.html"
2658.668	mail	focus	""
2658.753	mail	reply	"$96.99"
2658.771	compose	focus	""
2659.569	compose	type	"9"
2659.895	compose	type	"96"
2660.463	compose	type	"96."
2660.815	compose	type	"96.9"
2660.959	compose	type	"96.99"
2661.021	mail	loaded	"photocamera Okidan O-60 $96.99"
2662.036	compose	send	"96.99"
2662.037	mail	focus	""
2662.130	chat	prompt	"What is your favorite <i>school subject</i>?"
2663.428	mail	loaded	"photocamera Okidan O-60 $96.99"
2663.999	mail	move	"Archive"
2665.541	mail	select	"laptop Rinox R-85 $99.99"
2667.222	mail	loaded	"laptop Rinox R-85 $99.99"
2670.734	browser	focus	""
2671.693	browser	home	""
2672.419	browser	linkRequest1	"Laptops.html"
2672.430	browser	link1	"Laptops.html"
2675.877	mail	focus	""
2677.477	mail	loaded	"laptop Rinox R-85 $99.99"
2679.034	browser	focus	""
2680.250	browser	linkRequest2	"Rinox.html"
2680.258	browser	link2	"Rinox.html"
2681.442	browser	linkRequest3	"Rinox-R-85.html"
2683.452	browser	link3	"Rinox-R-85.html"
2684.281	mail	focus	""
2684.414	mail	reply	"$99.99"
2684.418	compose	focus	""
2685.432	compose	type	"9"
2685.582	compose	type	"99"
2686.110	compose	type	"99."
2686.486	compose	type	"99.9"
2686.614	compose	type	"99.99"
2686.840	mail	loaded	"laptop Rinox R-85 $99.99"
2687.714	compose	send	"99.99"
2687.715	mail	focus	""
2689.748	mail	loaded	"laptop Rinox R-85 $99.99"
2690.134	mail	move	"Archive"
2691.085	chat	focus	""
2699.093	chat	type	"a"
2699.300	chat	type	"ar"
2699.581	chat	type	"art"
2700.252	chat	msg	"art"
2701.405	mail	focus	""
2702.300	mail	select	"photocamera Woksan C-78 $70.99"
2702.439	chat	prompt	"What is your least favorite?"
2703.669	mail	loaded	"photocamera Woksan C-78 $70.99"
2704.289	mail	loaded	"photocamera Woksan C-78 $70.99"
2706.799	browser	focus	""
2707.667	browser	home	""
2708.402	browser	linkRequest1	"Photocameras.html"
2708.413	browser	link1	"Photocameras.html"
2709.546	browser	linkRequest2	"Woksan.html"
2709.560	browser	link2	"Woksan.html"
2711.391	mail	focus	""
2712.934	mail	loaded	"photocamera Woksan C-78 $70.99"
2714.169	browser	focus	""
2716.313	browser	linkRequest3	"Woksan-C-78.html"
2718.323	browser	link3	"Woksan-C-78.html"
2718.976	mail	focus	""
2719.080	mail	reply	"$70.99"
2719.103	compose	focus	""
2720.064	compose	type	"7"
2720.525	compose	type	"70"
2720.989	compose	type	"70."
2721.328	mail	loaded	"photocamera Woksan C-78 $70.99"
2721.373	compose	type	"70.9"
2721.509	compose	type	"70.99"
2722.782	compose	send	"70.99"
2722.783	mail	focus	""
2725.443	mail	loaded	"photocamera Woksan C-78 $70.99"
2726.070	mail	move	"Archive"
2727.672	chat	focus	""
2732.188	chat	type	"m"
2732.364	chat	type	"ma"
2732.692	chat	type	"mat"
2732.820	chat	type	"math"
2733.460	chat	msg	"math"
2734.992	mail	focus	""
2735.008	mail	select	"laptop Zanium V-76 $96.99"
2736.458	mail	loaded	"laptop Zanium V-76 $96.99"
2736.986	mail	loaded	"laptop Zanium V-76 $96.99"
2743.199	browser	focus	""
2743.311	chat	prompt	"What is your favorite <i>movie</i>?"
2744.082	browser	home	""
2746.169	browser	linkRequest1	"Laptops.html"
2746.178	browser	link1	"Laptops.html"
2746.882	mail	focus	""
2748.931	mail	loaded	"laptop Zanium V-76 $96.99"
2751.496	browser	focus	""
2752.785	browser	linkRequest2	"Zanium.html"
2752.795	browser	link2	"Zanium.html"
2754.593	browser	linkRequest3	"Zanium-V-76.html"
2756.603	browser	link3	"Zanium-V-76.html"
2757.470	mail	focus	""
2757.597	mail	reply	"$96.99"
2757.605	compose	focus	""
2758.454	compose	type	"9"
2758.852	compose	type	"96"
2759.071	mail	loaded	"laptop Zanium V-76 $96.99"
2759.445	compose	type	"96."
2759.789	compose	type	"96.9"
2759.917	compose	type	"96.99"
2760.969	compose	send	"96.99"
2760.971	mail	focus	""
2762.584	mail	loaded	"laptop Zanium V-76 $96.99"
2763.045	mail	move	"Archive"
2763.826	mail	select	"laptop Mallsoft A-27 $77.99"
2766.348	mail	loaded	"laptop Mallsoft A-27 $77.99"
2769.534	chat	focus	""
2772.403	chat	type	"a"
2772.572	chat	type	"au"
2772.787	chat	type	"aug"
2772.979	chat	type	"augu"
2773.355	chat	type	"augus"
2773.667	chat	type	"august"
2774.251	chat	type	"auguste"
2774.939	chat	type	"august"
2775.587	chat	type	"august "
2778.427	chat	type	"august r"
2778.642	chat	type	"august ru"
2778.787	chat	type	"august rus"
2778.915	chat	type	"august rush"
2779.195	chat	type	"august rush,"
2779.459	chat	type	"august rush, "
2779.771	chat	type	"august rush, u"
2780.051	chat	type	"august rush, u "
2780.235	chat	type	"august rush, u s"
2780.315	chat	type	"august rush, u sh"
2780.787	chat	type	"august rush, u sho"
2780.931	chat	type	"august rush, u shou"
2781.179	chat	type	"august rush, u shoul"
2781.299	chat	type	"august rush, u should"
2781.603	chat	type	"august rush, u should "
2782.515	chat	type	"august rush, u should w"
2783.018	chat	type	"august rush, u should wa"
2783.195	chat	type	"august rush, u should wat"
2783.410	chat	type	"august rush, u should wath"
2784.267	chat	type	"august rush, u should wat"
2784.483	chat	type	"august rush, u should wa"
2785.555	chat	type	"august rush, u should wat"
2785.843	chat	type	"august rush, u should watc"
2785.954	chat	type	"august rush, u should watch"
2786.211	chat	type	"august rush, u should watch "
2786.339	chat	type	"august rush, u should watch t"
2786.418	chat	type	"august rush, u should watch th"
2786.563	chat	type	"august rush, u should watch thi"
2786.699	chat	type	"august rush, u should watch this"
2786.858	chat	type	"august rush, u should watch this "
2787.034	chat	type	"august rush, u should watch this o"
2787.211	chat	type	"august rush, u should watch this on"
2787.314	chat	type	"august rush, u should watch this one"
2788.275	chat	type	"august rush, u should watch this one!"
2789.051	chat	msg	"august rush, u should watch this one!"
2789.969	mail	focus	""
2791.341	mail	loaded	"laptop Mallsoft A-27 $77.99"
2793.561	browser	focus	""
2794.449	browser	home	""
2795.327	browser	linkRequest1	"Laptops.html"
2795.332	browser	link1	"Laptops.html"
2796.567	browser	linkRequest2	"Mallsoft.html"
2796.578	browser	link2	"Mallsoft.html"
2797.852	mail	focus	""
2800.546	mail	loaded	"laptop Mallsoft A-27 $77.99"
2801.615	browser	focus	""
2802.791	browser	linkRequest3	"Mallsoft-A-27.html"
2804.804	browser	link3	"Mallsoft-A-27.html"
2806.154	mail	focus	""
2806.242	mail	reply	"$77.99"
2806.267	compose	focus	""
2807.286	compose	type	"7"
2807.428	compose	type	"77"
2807.963	compose	type	"77."
2808.347	compose	type	"77.9"
2808.467	compose	type	"77.99"
2808.689	mail	loaded	"laptop Mallsoft A-27 $77.99"
2809.613	compose	send	"77.99"
2809.614	mail	focus	""
2811.492	mail	loaded	"laptop Mallsoft A-27 $77.99"
2812.059	mail	move	"Archive"
2812.316	chat	prompt	"What is your least favorite?"
2813.193	mail	select	"mp3-player Inkel K-72 $79.99"
2814.035	chat	focus	""
2815.371	mail	loaded	"mp3-player Inkel K-72 $79.99"
2818.194	chat	type	"d"
2818.338	chat	type	"do"
2818.898	chat	type	"doc"
2819.114	chat	type	"docu"
2819.370	chat	type	"docum"
2819.586	chat	type	"docume"
2819.794	chat	type	"documen"
2820.026	chat	type	"document"
2820.226	chat	type	"documento"
2820.354	chat	type	"documentor"
2820.762	chat	type	"documentory"
2821.226	chat	type	"documentory "
2821.866	chat	type	"documentory m"
2822.050	chat	type	"documentory mo"
2822.330	chat	type	"documentory mov"
2822.497	chat	type	"documentory movi"
2822.642	chat	type	"documentory movie"
2824.258	chat	type	"documentory movies"
2825.026	chat	msg	"documentory movies"
2871.753	start conditie	true_true	""
2873.223	chat	focus	""
2875.595	mail	focus	""
2878.020	mail	loaded	"mp3-player Inkel K-72 $79.99"
2880.190	browser	focus	""
2881.223	browser	home	""
2882.773	browser	linkRequest1	"Mp3-players.html"
2886.355	browser	link1	"Mp3-players.html"
2887.885	browser	linkRequest2	"Inkel.html"
2890.779	mail	focus	""
2891.353	browser	link2	"Inkel.html"
2892.361	mail	loaded	"mp3-player Inkel K-72 $79.99"
2894.217	browser	focus	""
2896.205	browser	linkRequest3	"Inkel-K-72.html"
2898.102	browser	link3	"Inkel-K-72.html"
2899.878	mail	focus	""
2899.976	mail	reply	"$79.99"
2900.015	compose	focus	""
2900.939	compose	type	"7"
2901.019	chat	prompt	"What is your favorite <i>actor</i>?"
2901.337	compose	type	"79"
2901.772	mail	loaded	"mp3-player Inkel K-72 $79.99"
2901.782	compose	type	"79."
2902.169	compose	type	"79.9"
2902.305	compose	type	"79.99"
2903.410	compose	send	"79.99"
2903.411	mail	focus	""
2904.785	mail	move	"Archive"
2905.823	mail	select	"photocamera Woksan W-40 $63.99"
2906.900	chat	focus	""
2908.375	mail	loaded	"photocamera Woksan W-40 $63.99"
2913.264	chat	type	"a"
2913.480	chat	type	"a "
2913.632	chat	type	"a t"
2913.808	chat	type	"a ta"
2913.944	chat	type	"a tai"
2915.304	chat	type	"a tai "
2916.272	chat	type	"a tai a"
2916.608	chat	type	"a tai ac"
2916.952	chat	type	"a tai act"
2917.144	chat	type	"a tai acto"
2917.288	chat	type	"a tai actor"
2917.528	chat	type	"a tai actor,"
2917.792	chat	type	"a tai actor, "
2917.936	chat	type	"a tai actor, n"
2918.088	chat	type	"a tai actor, na"
2918.184	chat	type	"a tai actor, nam"
2918.295	chat	type	"a tai actor, name"
2918.480	chat	type	"a tai actor, named"
2918.864	chat	type	"a tai actor, named "
2920.136	chat	type	"a tai actor, named m"
2920.264	chat	type	"a tai actor, named ma"
2920.480	chat	type	"a tai actor, named mar"
2920.664	chat	type	"a tai actor, named mari"
2921.256	chat	type	"a tai actor, named mario"
2921.815	chat	type	"a tai actor, named mario "
2922.168	chat	type	"a tai actor, named mario a"
2922.559	chat	type	"a tai actor, named mario "
2922.808	chat	type	"a tai actor, named mario m"
2922.943	chat	type	"a tai actor, named mario ma"
2923.224	chat	type	"a tai actor, named mario mau"
2923.727	chat	type	"a tai actor, named mario maur"
2923.952	chat	type	"a tai actor, named mario maure"
2924.032	chat	type	"a tai actor, named mario maurer"
2925.968	chat	msg	"a tai actor, named mario maurer"
2927.794	mail	focus	""
2929.290	mail	loaded	"photocamera Woksan W-40 $63.99"
2932.395	browser	focus	""
2933.158	browser	home	""
2934.244	browser	linkRequest1	"Photocameras.html"
2936.452	browser	link1	"Photocameras.html"
2937.556	browser	linkRequest2	"Woksan.html"
2940.184	mail	focus	""
2940.333	browser	link2	"Woksan.html"
2942.428	mail	loaded	"photocamera Woksan W-40 $63.99"
2944.275	browser	focus	""
2946.620	browser	linkRequest3	"Woksan-W-40.html"
2948.183	browser	link3	"Woksan-W-40.html"
2949.853	mail	focus	""
2949.971	mail	reply	"$63.99"
2949.975	compose	focus	""
2951.000	compose	type	"6"
2951.392	compose	type	"63"
2952.016	compose	type	"63."
2952.081	mail	loaded	"photocamera Woksan W-40 $63.99"
2952.391	compose	type	"63.9"
2952.544	compose	type	"63.99"
2953.666	compose	send	"63.99"
2953.668	mail	focus	""
2953.884	chat	prompt	"What is your favorite <i>pet</i>?"
2955.370	mail	loaded	"photocamera Woksan W-40 $63.99"
2956.736	mail	move	"Archive"
2957.637	mail	select	"laptop Leviti H-33 $57.99"
2958.619	chat	focus	""
2959.295	mail	loaded	"laptop Leviti H-33 $57.99"
2962.791	chat	type	"d"
2963.135	chat	type	"do"
2963.439	chat	type	"dog"
2964.095	chat	msg	"dog"
2965.662	mail	focus	""
2966.986	mail	loaded	"laptop Leviti H-33 $57.99"
2969.649	browser	focus	""
2969.778	chat	prompt	"What is your favorite <i>candy</i>?"
2970.581	browser	home	""
2971.563	browser	linkRequest1	"Laptops.html"
2974.046	browser	link1	"Laptops.html"
2975.387	browser	linkRequest2	"Leviti.html"
2978.084	browser	link2	"Leviti.html"
2979.352	mail	focus	""
2981.386	mail	loaded	"laptop Leviti H-33 $57.99"
2982.828	browser	focus	""
2984.619	browser	linkRequest3	"Leviti-H-33.html"
2985.736	browser	link3	"Leviti-H-33.html"
2987.975	mail	focus	""
2988.034	mail	reply	"$57.99"
2988.058	compose	focus	""
2989.095	compose	type	"5"
2989.383	compose	type	"57"
2989.967	compose	type	"57."
2990.335	compose	type	"57.9"
2990.429	mail	loaded	"laptop Leviti H-33 $57.99"
2990.453	compose	type	"57.99"
2991.641	compose	send	"57.99"
2991.642	mail	focus	""
2993.319	mail	move	"Archive"
2994.308	mail	select	"mp3-player Inkel R-69 $58.99"
2995.882	chat	focus	""
2996.451	mail	loaded	"mp3-player Inkel R-69 $58.99"
2999.589	chat	type	"c"
2999.710	chat	type	"ch"
2999.934	chat	type	"cho"
3000.318	chat	type	"choc"
3000.542	chat	type	"choco"
3000.822	chat	type	"chocol"
3001.054	chat	type	"chocola"
3001.318	chat	type	"chocolat"
3001.518	chat	type	"chocolate"
3002.254	chat	msg	"chocolate"
3003.432	mail	focus	""
3005.823	mail	loaded	"mp3-player Inkel R-69 $58.99"
3008.927	browser	focus	""
3009.812	browser	home	""
3011.066	browser	linkRequest1	"Mp3-players.html"
3013.512	browser	link1	"Mp3-players.html"
3015.034	browser	linkRequest2	"Inkel.html"
3017.816	mail	focus	""
3017.827	browser	link2	"Inkel.html"
3017.937	chat	prompt	"What is your least favorite?"
3020.216	mail	loaded	"mp3-player Inkel R-69 $58.99"
3022.133	browser	focus	""
3025.202	browser	linkRequest3	"Inkel-R-69.html"
3026.549	browser	link3	"Inkel-R-69.html"
3028.595	mail	focus	""
3028.697	mail	reply	"$58.99"
3028.719	compose	focus	""
3029.952	compose	type	"5"
3030.382	compose	type	"58"
3030.892	compose	type	"58."
3031.076	mail	loaded	"mp3-player Inkel R-69 $58.99"
3031.262	compose	type	"58.9"
3031.405	compose	type	"58.99"
3032.913	compose	send	"58.99"
3032.914	mail	focus	""
3034.671	mail	move	"Archive"
3035.395	mail	select	"mp3-player Huma I-86 $78.99"
3036.875	mail	loaded	"mp3-player Huma I-86 $78.99"
3039.776	chat	focus	""
3044.325	chat	type	"n"
3044.589	chat	type	"no"
3044.789	chat	type	"non"
3045.205	chat	type	"none"
3045.861	chat	msg	"none"
3047.071	mail	focus	""
3049.163	mail	loaded	"mp3-player Huma I-86 $78.99"
3050.650	browser	focus	""
3051.642	browser	home	""
3052.505	browser	linkRequest1	"Mp3-players.html"
3055.800	browser	link1	"Mp3-players.html"
3057.721	browser	linkRequest2	"Huma.html"
3060.428	mail	focus	""
3061.189	browser	link2	"Huma.html"
3062.029	mail	loaded	"mp3-player Huma I-86 $78.99"
3063.468	browser	focus	""
3064.897	browser	linkRequest3	"Huma-I-86.html"
3066.901	browser	link3	"Huma-I-86.html"
3067.674	mail	focus	""
3067.781	mail	reply	"$78.99"
3067.802	compose	focus	""
3068.631	compose	type	"7"
3068.699	compose	type	"78"
3069.229	compose	type	"78."
3069.629	compose	type	"78.9"
3069.781	compose	type	"78.99"
3070.301	mail	loaded	"mp3-player Huma I-86 $78.99"
3070.795	compose	send	"78.99"
3070.796	mail	focus	""
3072.413	mail	move	"Archive"
3073.720	chat	focus	""
3075.943	mail	focus	""
3076.411	mail	select	"mp3-player Killor O-10 $51.99"
3076.558	chat	prompt	"What is your favorite <i>country</i>?"
3077.342	mail	loaded	"mp3-player Killor O-10 $51.99"
3077.777	mail	loaded	"mp3-player Killor O-10 $51.99"
3079.173	chat	focus	""
3081.476	chat	scroll	"5"
3082.124	chat	scroll	"5"
3082.379	chat	scroll	"5"
3082.779	chat	scroll	"5"
3083.541	chat	scroll	"5"
3083.757	chat	scroll	"5"
3083.923	chat	scroll	"5"
3084.075	chat	scroll	"5"
3098.331	chat	type	"i"
3098.859	chat	type	"i "
3099.083	chat	type	"i l"
3099.291	chat	type	"i li"
3099.491	chat	type	"i lik"
3099.627	chat	type	"i like"
3099.827	chat	type	"i like "
3100.691	chat	type	"i like u"
3101.626	chat	type	"i like "
3101.819	chat	type	"i like e"
3101.978	chat	type	"i like eu"
3102.259	chat	type	"i like eur"
3102.859	chat	type	"i like euro"
3103.323	chat	type	"i like europ"
3103.691	chat	type	"i like europe"
3103.955	chat	type	"i like europea"
3104.122	chat	type	"i like european"
3104.683	chat	type	"i like european "
3104.899	chat	type	"i like european c"
3105.147	chat	type	"i like european ch"
3105.811	chat	type	"i like european c"
3106.099	chat	type	"i like european co"
3106.371	chat	type	"i like european cou"
3106.651	chat	type	"i like european coun"
3106.891	chat	type	"i like european count"
3107.355	chat	type	"i like european countr"
3107.659	chat	type	"i like european countre"
3108.099	chat	type	"i like european countr"
3108.387	chat	type	"i like european countri"
3108.490	chat	type	"i like european countrie"
3108.619	chat	type	"i like european countries"
3109.420	chat	msg	"i like european countries"
3110.815	mail	focus	""
3112.392	mail	loaded	"mp3-player Killor O-10 $51.99"
3114.897	browser	focus	""
3115.785	browser	home	""
3116.839	browser	linkRequest1	"Mp3-players.html"
3119.259	browser	link1	"Mp3-players.html"
3120.479	browser	linkRequest2	"Killor.html"
3123.277	mail	focus	""
3124.045	browser	link2	"Killor.html"
3124.763	mail	loaded	"mp3-player Killor O-10 $51.99"
3127.654	browser	focus	""
3129.655	browser	linkRequest3	"Killor-O-10.html"
3132.493	browser	link3	"Killor-O-10.html"
3134.701	mail	focus	""
3134.800	mail	reply	"$51.99"
3134.822	compose	focus	""
3135.886	compose	type	"5"
3136.203	compose	type	"51"
3136.551	mail	loaded	"mp3-player Killor O-10 $51.99"
3136.987	compose	type	"51."
3137.395	compose	type	"51.9"
3137.547	compose	type	"51.99"
3138.584	compose	send	"51.99"
3138.585	mail	focus	""
3140.485	mail	loaded	"mp3-player Killor O-10 $51.99"
3143.504	browser	focus	""
3144.358	mail	focus	""
3146.299	mail	move	"Archive"
3146.566	chat	prompt	"What is your least favorite?"
3146.977	mail	select	"mp3-player Killor N-21 $87.99"
3148.109	chat	focus	""
3148.706	mail	loaded	"mp3-player Killor N-21 $87.99"
3157.874	chat	type	"d"
3159.482	chat	type	"dr"
3160.441	chat	type	"d"
3160.945	chat	type	"di"
3161.090	chat	type	"dir"
3161.410	chat	type	"dirt"
3161.770	chat	type	"dirty"
3162.154	chat	type	"dirty "
3163.090	chat	type	"dirty o"
3163.330	chat	type	"dirty ol"
3163.714	chat	type	"dirty ola"
3163.954	chat	type	"dirty olac"
3164.298	chat	type	"dirty ola"
3164.465	chat	type	"dirty ol"
3164.649	chat	type	"dirty o"
3164.816	chat	type	"dirty "
3165.298	chat	type	"dirty p"
3165.514	chat	type	"dirty pl"
3165.705	chat	type	"dirty pla"
3165.970	chat	type	"dirty plac"
3166.184	chat	type	"dirty place"
3166.408	chat	type	"dirty places"
3167.010	chat	type	"dirty places,"
3167.249	chat	type	"dirty places, "
3167.490	chat	type	"dirty places, l"
3167.680	chat	type	"dirty places, li"
3167.874	chat	type	"dirty places, lik"
3168.026	chat	type	"dirty places, like"
3168.274	chat	type	"dirty places, like "
3168.937	chat	type	"dirty places, like i"
3169.785	chat	type	"dirty places, like "
3174.041	chat	type	"dirty places, like i"
3174.313	chat	type	"dirty places, like in"
3174.489	chat	type	"dirty places, like ind"
3175.369	chat	type	"dirty places, like in"
3175.873	chat	type	"dirty places, like i"
3176.080	chat	type	"dirty places, like "
3177.001	chat	type	"dirty places, like i"
3177.209	chat	type	"dirty places, like in"
3177.337	chat	type	"dirty places, like ind"
3177.504	chat	type	"dirty places, like indo"
3185.273	chat	type	"dirty places, like ind"
3185.689	chat	type	"dirty places, like in"
3185.849	chat	type	"dirty places, like i"
3186.001	chat	type	"dirty places, like "
3187.465	chat	type	"dirty places, like"
3187.965	chat	type	"dirty places, lik"
3188.048	chat	type	"dirty places, li"
3188.132	chat	type	"dirty places, l"
3188.465	chat	type	"dirty places, "
3188.673	chat	type	"dirty places,"
3188.849	chat	type	"dirty places"
3189.489	chat	type	"dirty places."
3189.665	chat	type	"dirty places.."
3189.832	chat	type	"dirty places..."
3190.352	chat	msg	"dirty places..."
3191.687	mail	focus	""
3193.998	mail	loaded	"mp3-player Killor N-21 $87.99"
3199.709	browser	focus	""
3200.791	browser	home	""
3201.853	browser	linkRequest1	"Mp3-players.html"
3205.312	browser	link1	"Mp3-players.html"
