3249.591	compose	focus	""
3250.644	compose	type	"7"
3251.194	mail	loaded	"mp3-player Killor G-32 $71.99"
3251.777	compose	type	"71"
3251.961	compose	type	"71."
3252.401	compose	type	"71.9"
3252.489	compose	type	"71.99"
3255.109	compose	send	"71.99"
3255.110	mail	focus	""
3256.476	mail	loaded	"mp3-player Killor G-32 $71.99"
3256.751	mail	move	"Archive"
3257.341	mail	select	"photocamera Beta D-78 $75.99"
3259.574	mail	loaded	"photocamera Beta D-78 $75.99"
3262.150	browser	focus	""
3263.213	browser	home	""
3264.315	browser	linkRequest1	"Photocameras.html"
3267.375	browser	link1	"Photocameras.html"
3268.635	browser	linkRequest2	"Beta.html"
3272.460	browser	link2	"Beta.html"
3273.779	browser	linkRequest3	"Beta-D-78.html"
3275.089	browser	link3	"Beta-D-78.html"
3276.500	mail	focus	""
3277.093	mail	reply	"$75.99"
3277.104	compose	focus	""
3278.418	compose	type	"7"
3278.713	compose	type	"75"
3278.758	mail	loaded	"photocamera Beta D-78 $75.99"
3279.121	compose	type	"75."
3279.409	compose	type	"75.9"
3279.537	compose	type	"75.99"
3280.650	compose	send	"75.99"
3280.651	mail	focus	""
3282.233	mail	loaded	"photocamera Beta D-78 $75.99"
3284.442	mail	move	"Archive"
3284.719	chat	prompt	"What is your favorite <i>breakfast</i>?"
3284.931	mail	select	"photocamera Beta W-54 $83.99"
3286.228	chat	focus	""
3286.443	mail	loaded	"photocamera Beta W-54 $83.99"
3289.928	chat	type	"e"
3290.360	chat	type	"eg"
3290.520	chat	type	"egg"
3290.912	chat	type	"eggs"
3291.104	chat	type	"eggs "
3291.208	chat	type	"eggs a"
3291.312	chat	type	"eggs an"
3291.408	chat	type	"eggs and"
3291.504	chat	type	"eggs and "
3291.696	chat	type	"eggs and b"
3291.864	chat	type	"eggs and be"
3292.064	chat	type	"eggs and bea"
3292.167	chat	type	"eggs and bean"
3292.279	chat	type	"eggs and beand"
3293.047	chat	type	"eggs and bean"
3293.192	chat	type	"eggs and beans"
3294.402	chat	msg	"eggs and beans"
3295.642	mail	focus	""
3297.261	mail	loaded	"photocamera Beta W-54 $83.99"
3300.566	browser	focus	""
3301.620	browser	home	""
3302.650	browser	linkRequest1	"Photocameras.html"
3305.322	browser	link1	"Photocameras.html"
3306.794	browser	linkRequest2	"Beta.html"
3309.591	browser	link2	"Beta.html"
3311.674	browser	linkRequest3	"Beta-W-54.html"
3314.510	browser	link3	"Beta-W-54.html"
3314.726	chat	prompt	"What is your favorite <i>website</i>?"
3316.039	mail	focus	""
3316.805	mail	reply	"$83.99"
3316.815	compose	focus	""
3317.657	compose	type	"8"
3317.920	compose	type	"83"
3318.184	compose	type	"83."
3318.472	compose	type	"83.9"
3318.592	compose	type	"83.99"
3318.735	mail	loaded	"photocamera Beta W-54 $83.99"
3319.685	compose	send	"83.99"
3319.686	mail	focus	""
3320.744	chat	focus	""
3322.245	mail	loaded	"photocamera Beta W-54 $83.99"
3323.607	chat	type	"f"
3323.751	chat	type	"fa"
3323.991	chat	type	"fac"
3324.175	chat	type	"face"
3324.383	chat	type	"faceb"
3324.494	chat	type	"facebo"
3324.863	chat	type	"faceboo"
3325.047	chat	type	"facebook"
3325.369	chat	msg	"facebook"
3326.602	mail	focus	""
3328.747	mail	move	"Archive"
3329.475	mail	select	"photocamera Woksan K-44 $67.99"
3331.182	mail	loaded	"photocamera Woksan K-44 $67.99"
3333.900	browser	focus	""
3334.939	browser	home	""
3335.737	browser	linkRequest1	"Photocameras.html"
3338.047	browser	link1	"Photocameras.html"
3339.154	browser	linkRequest2	"Woksan.html"
3341.860	browser	link2	"Woksan.html"
3344.505	browser	linkRequest3	"Woksan-K-44.html"
3345.678	browser	link3	"Woksan-K-44.html"
3347.392	mail	focus	""
3347.997	mail	reply	"$67.99"
3348.006	compose	focus	""
3348.978	mail	loaded	"photocamera Woksan K-44 $67.99"
3348.999	compose	type	"6"
3349.111	compose	type	"67"
3349.471	compose	type	"67."
3349.735	compose	type	"67.9"
3349.847	compose	type	"67.99"
3350.780	compose	send	"67.99"
3350.781	mail	focus	""
3350.872	chat	prompt	"What is your favorite <i>TV station</i>?"
3352.390	mail	move	"Archive"
3353.413	chat	focus	""
3356.310	chat	type	"r"
3356.494	chat	type	"rt"
3356.726	chat	type	"rtl"
3357.542	chat	type	"rtl5"
3358.343	chat	msg	"rtl5"
3359.592	mail	focus	""
3360.195	mail	select	"photocamera Okidan N-98 $63.99"
3361.203	mail	loaded	"photocamera Okidan N-98 $63.99"
3361.862	mail	loaded	"photocamera Okidan N-98 $63.99"
3365.522	browser	focus	""
3366.418	browser	home	""
3367.625	browser	linkRequest1	"Photocameras.html"
3370.254	browser	link1	"Photocameras.html"
3371.320	browser	linkRequest2	"Okidan.html"
3374.801	browser	link2	"Okidan.html"
3374.932	chat	prompt	"What is your favorite <i>company/organization</i>?"
3377.136	browser	linkRequest3	"Okidan-N-98.html"
3380.179	chat	focus	""
3380.203	browser	link3	"Okidan-N-98.html"
3381.365	chat	type	"s"
3381.541	chat	type	"st"
3381.629	chat	type	"sta"
3381.773	chat	type	"star"
3382.309	chat	type	"starb"
3382.437	chat	type	"starbu"
3382.557	chat	type	"starbuc"
3382.669	chat	type	"starbuck"
3383.229	chat	type	"starbucks"
3383.536	chat	msg	"starbucks"
3384.545	browser	focus	""
3387.117	mail	focus	""
3388.034	mail	reply	"$63.99"
3388.045	compose	focus	""
3388.807	mail	loaded	"photocamera Okidan N-98 $63.99"
3389.192	compose	type	"6"
3389.502	compose	type	"63"
3389.702	compose	type	"63."
3389.974	compose	type	"63.9"
3390.086	compose	type	"63.99"
3391.053	compose	send	"63.99"
3391.054	mail	focus	""
3393.196	mail	move	"Archive"
3393.746	mail	select	"laptop Mallsoft A-27 $77.99"
3396.435	mail	loaded	"laptop Mallsoft A-27 $77.99"
3400.823	browser	focus	""
3401.745	browser	home	""
3402.824	browser	linkRequest1	"Laptops.html"
3405.026	browser	link1	"Laptops.html"
3406.472	browser	linkRequest2	"Mallsoft.html"
3408.694	browser	link2	"Mallsoft.html"
3409.767	browser	linkRequest3	"Mallsoft-A-27.html"
3412.280	browser	link3	"Mallsoft-A-27.html"
3413.888	mail	focus	""
3414.624	mail	reply	"$77.99"
3414.629	compose	focus	""
3415.343	compose	type	"7"
3415.421	compose	type	"77"
3415.773	compose	type	"77."
3416.173	compose	type	"77.9"
3416.309	compose	type	"77.99"
3416.449	mail	loaded	"laptop Mallsoft A-27 $77.99"
3417.330	compose	send	"77.99"
3417.331	mail	focus	""
3419.075	mail	move	"Archive"
3419.332	chat	prompt	"What is your least favorite?"
3420.137	mail	select	"laptop Mallsoft I-80 $77.99"
3421.210	chat	focus	""
3421.818	mail	loaded	"laptop Mallsoft I-80 $77.99"
3425.612	chat	type	"c"
3425.908	chat	type	"co"
3426.676	chat	type	"c"
3429.060	chat	type	"a"
3429.180	chat	type	"al"
3429.300	chat	type	"alb"
3429.588	chat	type	"albr"
3429.860	chat	type	"albrt"
3430.060	chat	type	"albrt "
3430.268	chat	type	"albrt h"
3430.620	chat	type	"albrt "
3430.756	chat	type	"albrt"
3430.860	chat	type	"albr"
3431.492	chat	type	"alb"
3431.636	chat	type	"al"
3432.701	chat	type	"alb"
3432.907	chat	type	"albe"
3432.972	chat	type	"alber"
3433.163	chat	type	"albert"
3433.275	chat	type	"albert "
3433.476	chat	type	"albert h"
3433.635	chat	type	"albert hi"
3433.748	chat	type	"albert hij"
3433.956	chat	type	"albert hijn"
3435.591	chat	msg	"albert hijn"
3439.128	mail	focus	""
3440.827	mail	loaded	"laptop Mallsoft I-80 $77.99"
3444.913	browser	focus	""
3445.816	browser	home	""
3447.271	browser	linkRequest1	"Laptops.html"
3450.099	browser	link1	"Laptops.html"
3451.414	browser	linkRequest2	"Mallsoft.html"
3454.477	browser	link2	"Mallsoft.html"
3456.254	browser	linkRequest3	"Mallsoft-I-80.html"
3457.743	browser	link3	"Mallsoft-I-80.html"
3458.722	mail	focus	""
3459.310	mail	reply	"$77.99"
3459.332	compose	focus	""
3460.445	compose	type	"7"
3460.524	compose	type	"77"
3460.839	mail	loaded	"laptop Mallsoft I-80 $77.99"
3460.916	compose	type	"77."
3461.228	compose	type	"77.9"
3461.364	compose	type	"77.99"
3462.425	compose	send	"77.99"
3462.425	mail	focus	""
3464.510	mail	loaded	"laptop Mallsoft I-80 $77.99"
3467.626	mail	move	"Archive"
3468.216	mail	select	"laptop Rinox U-36 $55.99"
3468.363	chat	prompt	"What is your favorite <i>drink</i>?"
3470.508	mail	loaded	"laptop Rinox U-36 $55.99"
3470.861	chat	focus	""
3473.787	chat	type	"m"
3473.851	chat	type	"mi"
3474.043	chat	type	"mil"
3474.187	chat	type	"milk"
3474.414	chat	msg	"milk"
3475.569	mail	focus	""
3477.757	mail	loaded	"laptop Rinox U-36 $55.99"
3480.899	browser	focus	""
3482.463	browser	home	""
3483.462	browser	linkRequest1	"Laptops.html"
3485.748	browser	link1	"Laptops.html"
3487.062	browser	linkRequest2	"Rinox.html"
3489.898	browser	link2	"Rinox.html"
3491.925	browser	linkRequest3	"Rinox-U-36.html"
3494.302	browser	link3	"Rinox-U-36.html"
3496.030	mail	focus	""
3496.633	mail	reply	"$55.99"
3496.642	compose	focus	""
3497.518	compose	type	"5"
3497.604	chat	prompt	"What is your least favorite?"
3497.649	compose	type	"55"
3497.867	compose	type	"55."
3498.099	mail	loaded	"laptop Rinox U-36 $55.99"
3498.139	compose	type	"55.9"
3498.267	compose	type	"55.99"
3499.249	compose	send	"55.99"
3499.250	mail	focus	""
3500.388	chat	focus	""
3501.266	mail	loaded	"laptop Rinox U-36 $55.99"
3511.114	chat	type	"c"
3511.218	chat	type	"co"
3511.354	chat	type	"coc"
3511.602	chat	type	"coca"
3511.850	chat	type	"coca "
3512.098	chat	type	"coca c"
3512.194	chat	type	"coca co"
3512.378	chat	type	"coca col"
3512.442	chat	type	"coca cola"
3513.597	chat	msg	"coca cola"
3515.494	mail	focus	""
3517.136	mail	loaded	"laptop Rinox U-36 $55.99"
3519.547	mail	move	"Archive"
3520.415	mail	select	"laptop Zanium J-34 $57.99"
3522.908	mail	loaded	"laptop Zanium J-34 $57.99"
3525.056	browser	focus	""
3525.262	chat	prompt	"What is your favorite <i>activity</i>?"
3526.062	browser	home	""
3527.037	browser	linkRequest1	"Laptops.html"
3530.577	browser	link1	"Laptops.html"
3532.196	browser	linkRequest2	"Zanium.html"
3535.971	browser	link2	"Zanium.html"
3537.228	browser	linkRequest3	"Zanium-J-34.html"
3540.147	chat	focus	""
3540.169	browser	link3	"Zanium-J-34.html"
3542.745	chat	type	"s"
3542.856	chat	type	"sl"
3542.976	chat	type	"sle"
3543.113	chat	type	"slee"
3543.313	chat	type	"sleep"
3543.529	chat	type	"sleepi"
3543.617	chat	type	"sleepin"
3543.745	chat	type	"sleeping"
3543.916	chat	msg	"sleeping"
3545.240	browser	focus	""
3546.922	mail	focus	""
3547.557	mail	reply	"$57.99"
3547.576	compose	focus	""
3548.764	compose	type	"5"
3549.298	compose	type	"57"
3549.575	mail	loaded	"laptop Zanium J-34 $57.99"
3549.729	compose	type	"57."
3550.010	compose	type	"57.9"
3550.138	compose	type	"57.99"
3551.174	compose	send	"57.99"
3551.175	mail	focus	""
3553.232	mail	loaded	"laptop Zanium J-34 $57.99"
3565.144	browser	focus	""
3566.895	mail	focus	""
3569.091	mail	loaded	"laptop Zanium J-34 $57.99"
3571.488	mail	move	"Archive"
3572.102	mail	select	"photocamera Okidan G-92 $61.99"
3574.103	mail	loaded	"photocamera Okidan G-92 $61.99"
3577.377	mail	select	"photocamera Beta X-11 $65.99"
3579.036	mail	select	"photocamera Okidan G-92 $61.99"
3579.335	mail	loaded	"photocamera Okidan G-92 $61.99"
3580.596	mail	loaded	"photocamera Okidan G-92 $61.99"
3582.786	browser	focus	""
3584.869	browser	home	""
3585.939	browser	linkRequest1	"Photocameras.html"
3588.737	browser	link1	"Photocameras.html"
3588.859	chat	prompt	"What is your least favorite?"
3589.883	browser	linkRequest2	"Okidan.html"
3592.283	browser	link2	"Okidan.html"
3594.915	browser	linkRequest3	"Okidan-G-92.html"
3598.129	chat	focus	""
3598.152	browser	link3	"Okidan-G-92.html"
3601.144	chat	type	"l"
3601.224	chat	type	"le"
3601.376	chat	type	"lea"
3601.760	chat	type	"lear"
3602.112	chat	type	"leari"
3602.856	chat	type	"lear"
3603.064	chat	type	"learn"
3603.184	chat	type	"learni"
3603.256	chat	type	"learnin"
3603.367	chat	type	"learning"
3603.558	chat	msg	"learning"
3604.681	mail	focus	""
3606.326	mail	loaded	"photocamera Okidan G-92 $61.99"
3607.207	browser	focus	""
3609.869	mail	focus	""
3610.422	mail	reply	"$61.99"
3610.445	compose	focus	""
3611.171	compose	type	"6"
3611.304	mail	loaded	"photocamera Okidan G-92 $61.99"
3611.569	compose	type	"61"
3612.192	compose	type	"61."
3612.472	compose	type	"61.9"
3612.593	compose	type	"61.99"
3614.240	compose	send	"61.99"
3614.241	mail	focus	""
3616.374	mail	loaded	"photocamera Okidan G-92 $61.99"
3616.559	mail	move	"Archive"
3617.172	mail	select	"photocamera Beta X-11 $65.99"
3619.852	mail	loaded	"photocamera Beta X-11 $65.99"
