4271.688	compose	focus	""
4272.836	compose	type	"6"
4272.969	compose	type	"65"
4273.425	compose	type	"65."
4273.817	compose	type	"65.9"
4273.961	compose	type	"65.99"
4274.285	mail	loaded	"photocamera Beta J-83 $65.99"
4275.233	compose	send	"65.99"
4275.234	mail	focus	""
4276.779	mail	move	"Archive"
4278.184	browser	focus	""
4279.082	chat	focus	""
4305.679	chat	type	"d"
4306.086	chat	type	"dr"
4306.359	chat	type	"dri"
4306.719	chat	type	"drin"
4307.439	chat	type	"drink"
4307.695	chat	type	"drinki"
4307.951	chat	type	"drinkin"
4308.479	chat	type	"drinking"
4308.638	chat	type	"drinking "
4309.654	chat	type	"drinking c"
4309.903	chat	type	"drinking co"
4310.247	chat	type	"drinking coc"
4310.615	chat	type	"drinking coca"
4311.255	chat	type	"drinking coca "
4311.591	chat	type	"drinking coca c"
4311.799	chat	type	"drinking coca co"
4312.215	chat	type	"drinking coca col"
4312.447	chat	type	"drinking coca cola"
4313.657	chat	msg	"drinking coca cola"
4315.856	mail	focus	""
4317.441	mail	select	"mp3-player Huma Y-21 $99.99"
4318.461	mail	loaded	"mp3-player Huma Y-21 $99.99"
4318.831	mail	loaded	"mp3-player Huma Y-21 $99.99"
4321.103	browser	focus	""
4322.320	browser	home	""
4323.239	browser	linkRequest1	"Mp3-players.html"
4323.251	browser	link1	"Mp3-players.html"
4324.743	browser	linkRequest2	"Huma.html"
4324.754	browser	link2	"Huma.html"
4328.079	browser	linkRequest3	"Huma-Y-21.html"
4330.087	browser	link3	"Huma-Y-21.html"
4330.888	mail	focus	""
4330.980	mail	reply	"$99.99"
4331.016	compose	focus	""
4332.081	compose	type	"9"
4332.168	compose	type	"99"
4332.576	mail	loaded	"mp3-player Huma Y-21 $99.99"
4332.686	compose	type	"99."
4333.198	compose	type	"99.9"
4333.337	compose	type	"99.99"
4334.548	compose	send	"99.99"
4334.549	mail	focus	""
4336.163	mail	loaded	"mp3-player Huma Y-21 $99.99"
4338.134	mail	move	"Archive"
4338.417	chat	prompt	"What is your favorite <i>pet</i>?"
4339.591	chat	focus	""
4344.173	chat	type	"d"
4344.351	chat	type	"do"
4345.038	chat	type	"dog"
4345.912	chat	msg	"dog"
4347.940	mail	focus	""
4347.974	mail	select	"laptop Rinox F-18 $57.99"
4350.007	mail	loaded	"laptop Rinox F-18 $57.99"
4350.535	mail	loaded	"laptop Rinox F-18 $57.99"
4354.537	browser	focus	""
4354.608	chat	prompt	"What is your favorite <i>book</i>?"
4355.720	browser	home	""
4357.334	browser	linkRequest1	"Laptops.html"
4357.338	browser	link1	"Laptops.html"
4359.262	browser	linkRequest2	"Rinox.html"
4359.267	browser	link2	"Rinox.html"
4364.126	browser	linkRequest3	"Rinox-F-71.html"
4366.134	browser	link3	"Rinox-F-71.html"
4366.917	mail	focus	""
4368.408	mail	loaded	"laptop Rinox F-18 $57.99"
4370.602	browser	focus	""
4372.047	browser	home	""
4373.445	browser	linkRequest1	"Laptops.html"
4373.455	browser	link1	"Laptops.html"
4374.870	browser	linkRequest2	"Rinox.html"
4374.880	browser	link2	"Rinox.html"
4376.342	browser	linkRequest3	"Rinox-F-18.html"
4378.353	browser	link3	"Rinox-F-18.html"
4379.357	mail	focus	""
4379.442	mail	reply	"$57.99"
4379.470	compose	focus	""
4381.377	compose	type	"5"
4381.447	compose	type	"57"
4381.742	mail	loaded	"laptop Rinox F-18 $57.99"
4382.087	compose	type	"57."
4382.711	compose	type	"57.9"
4382.863	compose	type	"57.99"
4383.631	compose	type	"57.99"
4385.495	compose	type	"57.99"
4386.670	compose	send	"57.99"
4386.671	mail	focus	""
4388.837	mail	loaded	"laptop Rinox F-18 $57.99"
4395.044	mail	move	"Archive"
4397.405	chat	focus	""
4405.429	chat	type	"m"
4405.597	chat	type	"mo"
4406.085	chat	type	"mon"
4406.757	chat	type	"mont"
4406.949	chat	type	"monta"
4408.460	chat	type	"mont"
4408.733	chat	type	"monte"
4408.949	chat	type	"monte "
4410.333	chat	type	"monte c"
4410.981	chat	type	"monte cr"
4411.172	chat	type	"monte cri"
4411.501	chat	type	"monte cris"
4411.941	chat	type	"monte crist"
4412.085	chat	type	"monte cristo"
4413.318	chat	msg	"monte cristo"
4414.977	mail	focus	""
4415.679	mail	select	"laptop Mallsoft F-89 $86.99"
4416.596	mail	loaded	"laptop Mallsoft F-89 $86.99"
4417.295	mail	loaded	"laptop Mallsoft F-89 $86.99"
4424.955	browser	focus	""
4426.742	browser	home	""
4427.966	browser	linkRequest1	"Laptops.html"
4427.981	browser	link1	"Laptops.html"
4428.837	browser	linkRequest2	"Mallsoft.html"
4428.841	browser	link2	"Mallsoft.html"
4428.979	chat	prompt	"What is your least favorite?"
4430.429	browser	linkRequest3	"Mallsoft-F-89.html"
4432.438	browser	link3	"Mallsoft-F-89.html"
4433.222	mail	focus	""
4433.336	mail	reply	"$86.99"
4433.341	compose	focus	""
4434.779	mail	loaded	"laptop Mallsoft F-89 $86.99"
4435.209	compose	type	"8"
4435.301	compose	type	"86"
4435.950	compose	type	"86."
4436.342	compose	type	"86.9"
4436.476	compose	type	"86.99"
4437.870	compose	send	"86.99"
4437.871	mail	focus	""
4439.497	mail	loaded	"laptop Mallsoft F-89 $86.99"
4441.858	mail	move	"Archive"
4443.150	chat	focus	""
4456.588	chat	type	"i"
4456.748	chat	type	"i "
4457.620	chat	type	"i d"
4457.780	chat	type	"i do"
4458.228	chat	type	"i don"
4459.172	chat	type	"i don'"
4460.108	chat	type	"i don't"
4460.318	chat	type	"i don't "
4461.140	chat	type	"i don't n"
4461.892	chat	type	"i don't "
4462.460	chat	type	"i don't k"
4462.843	chat	type	"i don't kn"
4463.452	chat	type	"i don't kno"
4464.948	chat	type	"i don't know"
4465.471	chat	msg	"i don't know"
4467.564	mail	focus	""
4467.597	mail	select	"laptop Mallsoft I-80 $77.99"
4469.065	mail	loaded	"laptop Mallsoft I-80 $77.99"
4469.575	mail	loaded	"laptop Mallsoft I-80 $77.99"
4473.243	browser	focus	""
4474.605	browser	home	""
4476.060	browser	linkRequest1	"Laptops.html"
4476.074	browser	link1	"Laptops.html"
4476.876	browser	linkRequest2	"Mallsoft.html"
4476.886	browser	link2	"Mallsoft.html"
4479.484	browser	linkRequest3	"Mallsoft-I-80.html"
4481.492	browser	link3	"Mallsoft-I-80.html"
4484.473	mail	focus	""
4484.574	mail	reply	"$77.99"
4484.583	compose	focus	""
4485.953	mail	loaded	"laptop Mallsoft I-80 $77.99"
4486.231	compose	type	"7"
4486.404	compose	type	"77"
4486.819	compose	type	"77."
4487.260	compose	type	"77.9"
4487.421	compose	type	"77.99"
4488.630	compose	send	"77.99"
4488.631	mail	focus	""
4488.832	chat	prompt	"What is your favorite <i>music style</i>?"
4490.228	mail	loaded	"laptop Mallsoft I-80 $77.99"
4491.465	mail	move	"Archive"
4493.353	chat	focus	""
4497.475	chat	type	"r"
4497.698	chat	type	"ro"
4498.915	chat	type	"roc"
4499.235	chat	type	"rock"
4500.109	chat	msg	"rock"
4501.753	mail	focus	""
4501.794	mail	select	"photocamera Beta W-54 $83.99"
4503.309	mail	loaded	"photocamera Beta W-54 $83.99"
4504.291	mail	loaded	"photocamera Beta W-54 $83.99"
4506.692	browser	focus	""
4507.908	browser	home	""
4509.155	browser	linkRequest1	"Photocameras.html"
4509.168	browser	link1	"Photocameras.html"
4510.315	browser	linkRequest2	"Beta.html"
4510.319	browser	link2	"Beta.html"
4514.483	browser	linkRequest3	"Beta-W-54.html"
4516.494	browser	link3	"Beta-W-54.html"
4517.396	mail	focus	""
4519.876	mail	loaded	"photocamera Beta W-54 $83.99"
4520.817	mail	reply	"$83.99"
4520.841	compose	focus	""
4522.828	compose	type	"8"
4522.908	compose	type	"83"
4523.642	compose	type	"83."
4524.058	compose	type	"83.9"
4524.204	compose	type	"83.99"
4525.463	compose	send	"83.99"
4525.464	mail	focus	""
4527.088	mail	move	"Archive"
4527.347	chat	prompt	"What is your least favorite?"
4528.507	chat	focus	""
4532.011	chat	type	"i"
4532.547	chat	type	"i "
4533.091	chat	type	"i d"
4533.291	chat	type	"i do"
4534.003	chat	type	"i don"
4534.707	chat	type	"i don'"
4535.923	chat	type	"i don't"
4536.129	chat	type	"i don't "
4536.842	chat	type	"i don't k"
4537.090	chat	type	"i don't kn"
4537.731	chat	type	"i don't kno"
4538.131	chat	type	"i don't know"
4538.566	chat	msg	"i don't know"
4540.207	mail	focus	""
4540.258	mail	select	"photocamera Okidan W-40 $63.99"
4541.862	mail	loaded	"photocamera Okidan W-40 $63.99"
4542.701	mail	loaded	"photocamera Okidan W-40 $63.99"
4551.873	browser	focus	""
4553.477	browser	home	""
4554.578	browser	linkRequest1	"Mp3-players.html"
4554.589	browser	link1	"Mp3-players.html"
4556.028	browser	home	""
4556.913	browser	linkRequest1	"Photocameras.html"
4556.917	browser	link1	"Photocameras.html"
4557.714	browser	linkRequest2	"Okidan.html"
4557.718	browser	link2	"Okidan.html"
4559.306	browser	linkRequest3	"Okidan-W-40.html"
4561.314	browser	link3	"Okidan-W-40.html"
4561.449	chat	prompt	"What is your favorite <i>meal</i>?"
4562.521	mail	focus	""
4562.606	mail	reply	"$63.99"
4562.628	compose	focus	""
4564.636	compose	type	"6"
4564.722	compose	type	"63"
4565.085	mail	loaded	"photocamera Okidan W-40 $63.99"
4565.290	compose	type	"63."
4565.683	compose	type	"63.9"
4565.818	compose	type	"63.99"
4566.949	compose	send	"63.99"
4566.950	mail	focus	""
4568.501	mail	loaded	"photocamera Okidan W-40 $63.99"
4568.765	mail	move	"Archive"
4569.980	browser	focus	""
4570.718	chat	focus	""
4582.642	chat	type	"m"
4582.802	chat	type	"me"
4583.041	chat	type	"mea"
4583.752	chat	type	"meat"
4584.652	chat	msg	"meat"
4590.101	mail	focus	""
4594.316	mail	select	"photocamera Woksan P-70 $62.99"
4596.305	mail	loaded	"photocamera Woksan P-70 $62.99"
4606.786	browser	focus	""
4608.578	browser	home	""
4609.840	browser	linkRequest1	"Photocameras.html"
4609.850	browser	link1	"Photocameras.html"
4612.225	browser	linkRequest2	"Woksan.html"
4612.236	browser	link2	"Woksan.html"
4614.209	browser	linkRequest3	"Woksan-P-70.html"
4616.218	browser	link3	"Woksan-P-70.html"
4617.641	mail	focus	""
4617.769	mail	reply	"$62.99"
4617.789	compose	focus	""
4619.237	compose	type	"6"
4619.297	compose	type	"62"
4619.426	chat	prompt	"What is your least favorite?"
4619.633	mail	loaded	"photocamera Woksan P-70 $62.99"
4619.952	compose	type	"62."
4620.362	compose	type	"62.9"
4620.490	compose	type	"62.99"
4621.886	compose	send	"62.99"
4621.887	mail	focus	""
4623.386	mail	loaded	"photocamera Woksan P-70 $62.99"
4623.821	mail	move	"Archive"
4625.365	chat	focus	""
4631.793	chat	type	"c"
4631.929	chat	type	"ch"
4632.625	chat	type	"chi"
4633.128	chat	type	"chin"
4633.601	chat	type	"chine"
4633.953	chat	type	"chines"
4635.007	chat	type	"chine"
4635.672	chat	type	"chinee"
4635.977	chat	type	"chinees"
4636.314	chat	msg	"chinees"
4638.926	mail	focus	""
4638.983	mail	Reply	""
4639.995	mail	select	"laptop Rinox W-22 $95.99"
4640.480	mail	loaded	"laptop Rinox W-22 $95.99"
4642.254	mail	loaded	"laptop Rinox W-22 $95.99"
4643.896	browser	focus	""
4645.897	browser	home	""
4646.872	browser	linkRequest1	"Mp3-players.html"
4646.877	browser	link1	"Mp3-players.html"
4647.014	chat	prompt	"What is your favorite <i>comic</i>?"
4648.537	browser	home	""
4649.648	browser	linkRequest1	"Photocameras.html"
4649.652	browser	link1	"Photocameras.html"
4651.048	browser	home	""
4652.632	browser	linkRequest1	"Laptops.html"
4652.642	browser	link1	"Laptops.html"
4653.520	browser	linkRequest2	"Rinox.html"
4653.524	browser	link2	"Rinox.html"
4655.353	mail	focus	""
4657.919	mail	loaded	"laptop Rinox W-22 $95.99"
4660.777	browser	focus	""
4663.672	browser	linkRequest3	"Rinox-W-22.html"
4665.680	browser	link3	"Rinox-W-22.html"
4667.010	mail	focus	""
4667.109	mail	reply	"$95.99"
4667.128	compose	focus	""
4668.521	mail	loaded	"laptop Rinox W-22 $95.99"
4668.859	compose	type	"9"
4668.992	compose	type	"95"
4669.577	compose	type	"95."
4669.985	compose	type	"95.9"
4670.145	compose	type	"95.99"
4671.460	compose	send	"95.99"
4671.461	mail	focus	""
4673.477	mail	loaded	"laptop Rinox W-22 $95.99"
4674.601	mail	move	"Archive"
4675.559	chat	focus	""
4698.167	chat	type	"m"
4698.462	chat	type	"mi"
4699.095	chat	type	"mik"
4699.942	chat	type	"mi"
4701.183	chat	type	"mic"
4701.319	chat	type	"mick"
4702.063	chat	type	"micky"
4703.177	chat	msg	"micky"
4704.791	mail	focus	""
4704.793	mail	select	"laptop Zanium T-49 $90.99"
4706.200	mail	loaded	"laptop Zanium T-49 $90.99"
4706.287	mail	loaded	"laptop Zanium T-49 $90.99"
4710.388	browser	focus	""
4711.680	browser	home	""
4712.719	browser	linkRequest1	"Laptops.html"
4712.733	browser	link1	"Laptops.html"
4713.769	browser	linkRequest2	"Zanium.html"
4713.773	browser	link2	"Zanium.html"
4715.663	browser	linkRequest3	"Zanium-T-49.html"
4717.674	browser	link3	"Zanium-T-49.html"
4718.654	mail	focus	""
4718.787	mail	reply	"$90.99"
4718.791	compose	focus	""
4719.888	compose	type	"9"
4719.976	compose	type	"90"
4720.583	compose	type	"90/"
4720.714	mail	loaded	"laptop Zanium T-49 $90.99"
4721.352	compose	type	"90"
4721.895	compose	type	"90."
4722.367	compose	type	"90.0"
4723.752	compose	type	"90."
4724.222	compose	type	"90.9"
4724.382	compose	type	"90.99"
4725.846	compose	send	"90.99"
4725.847	mail	focus	""
4727.232	mail	move	"Archive"
4729.457	mail	select	"mp3-player Inkel F-86 $97.99"
4729.618	chat	prompt	"What is your least favorite?"
4730.969	chat	focus	""
4731.682	mail	loaded	"mp3-player Inkel F-86 $97.99"
4743.942	chat	type	"d"
4744.078	chat	type	"do"
4745.125	chat	type	"don"
4745.325	chat	type	"dona"
4746.269	chat	type	"donal"
4746.838	chat	type	"donald"
4747.824	chat	msg	"donald"
