1336573292.021	participantNumber	22	""
2246.830	browser	linkRequest1	"Laptops.html"
2246.842	browser	link1	"Laptops.html"
2248.606	browser	linkRequest2	"Leviti.html"
2248.617	browser	link2	"Leviti.html"
2250.398	browser	linkRequest3	"Leviti-M-76.html"
2252.410	browser	link3	"Leviti-M-76.html"
2252.578	chat	prompt	"What is your favorite <i>foreign city</i>?"
2254.360	chat	focus	""
2260.420	chat	type	"b"
2260.636	chat	type	"bo"
2260.804	chat	type	"bol"
2260.949	chat	type	"bolo"
2261.198	chat	type	"bolog"
2261.356	chat	type	"bologn"
2261.517	chat	type	"bologna"
2261.644	chat	msg	"bologna"
2263.487	browser	focus	""
2266.149	mail	focus	""
2266.226	mail	reply	"$95.99"
2266.235	compose	focus	""
2267.086	compose	type	"9"
2267.630	compose	type	"95"
2268.254	compose	type	"95,"
2268.574	compose	type	"95,9"
2268.686	compose	type	"95,99"
2268.753	mail	loaded	"laptop Leviti M-76 $95.99"
2269.579	compose	send	"95,99"
2269.582	mail	focus	""
2271.052	mail	loaded	"laptop Leviti M-76 $95.99"
2271.330	mail	move	"Archive"
2272.080	mail	select	"mp3-player Huma Y-21 $99.99"
2273.766	mail	loaded	"mp3-player Huma Y-21 $99.99"
2275.695	browser	focus	""
2276.630	browser	home	""
2277.574	browser	linkRequest1	"Mp3-players.html"
2277.578	browser	link1	"Mp3-players.html"
2277.765	chat	prompt	"What is your least favorite?"
2278.374	browser	linkRequest2	"Huma.html"
2278.378	browser	link2	"Huma.html"
2279.582	browser	linkRequest3	"Huma-Y-21.html"
2282.371	chat	focus	""
2282.399	browser	link3	"Huma-Y-21.html"
2283.436	chat	type	"r"
2283.781	chat	type	"ro"
2283.973	chat	type	"rom"
2284.085	chat	type	"rome"
2284.262	chat	msg	"rome"
2285.500	browser	focus	""
2287.173	mail	focus	""
2287.258	mail	reply	"$99.99"
2287.294	compose	focus	""
2288.198	compose	type	"9"
2288.308	compose	type	"99"
2288.605	compose	type	"99,"
2288.828	compose	type	"99,9"
2288.948	compose	type	"99,99"
2289.174	mail	loaded	"mp3-player Huma Y-21 $99.99"
2290.294	compose	send	"99,99"
2290.295	mail	focus	""
2292.465	mail	move	"Archive"
2293.055	mail	select	"laptop Rinox R-85 $99.99"
2295.608	mail	loaded	"laptop Rinox R-85 $99.99"
2297.640	browser	focus	""
2298.679	browser	home	""
2299.677	browser	linkRequest1	"Laptops.html"
2299.682	browser	link1	"Laptops.html"
2300.317	browser	linkRequest2	"Rinox.html"
2300.323	browser	link2	"Rinox.html"
2301.445	browser	linkRequest3	"Rinox-R-85.html"
2303.456	browser	link3	"Rinox-R-85.html"
2304.936	mail	focus	""
2305.006	mail	reply	"$99.99"
2305.023	compose	focus	""
2306.205	compose	type	"9"
2306.309	compose	type	"99"
2306.541	compose	type	"99,"
2306.757	compose	type	"99,9"
2306.861	compose	type	"99,99"
2307.584	mail	loaded	"laptop Rinox R-85 $99.99"
2307.770	compose	send	"99,99"
2307.771	mail	focus	""
2309.057	mail	move	"Archive"
2309.455	mail	select	"photocamera Beta K-23 $71.99"
2309.523	chat	prompt	"What is your favorite <i>board game</i>?"
2310.068	mail	loaded	"photocamera Beta K-23 $71.99"
2311.157	mail	loaded	"photocamera Beta K-23 $71.99"
2312.196	browser	focus	""
2313.150	browser	home	""
2314.677	browser	linkRequest1	"Photocameras.html"
2314.688	browser	link1	"Photocameras.html"
2315.205	browser	linkRequest2	"Beta.html"
2315.211	browser	link2	"Beta.html"
2316.581	browser	linkRequest3	"Beta-K-23.html"
2319.338	chat	focus	""
2319.365	browser	link3	"Beta-K-23.html"
2320.732	chat	type	"r"
2321.124	chat	type	"ri"
2321.308	chat	type	"ris"
2321.476	chat	type	"risi"
2321.660	chat	type	"risik"
2321.835	chat	type	"risiko"
2322.085	chat	msg	"risiko"
2323.080	browser	focus	""
2324.379	mail	focus	""
2324.443	mail	reply	"$71.99"
2324.482	compose	focus	""
2325.557	compose	type	"7"
2325.805	compose	type	"71"
2325.931	mail	loaded	"photocamera Beta K-23 $71.99"
2326.027	compose	type	"71,"
2326.285	compose	type	"71,9"
2326.395	compose	type	"71,99"
2327.273	compose	send	"71,99"
2327.274	mail	focus	""
2329.313	mail	move	"Archive"
2329.569	chat	prompt	"What is your least favorite?"
2329.804	mail	select	"photocamera Beta X-11 $65.99"
2331.357	mail	loaded	"photocamera Beta X-11 $65.99"
2333.376	browser	focus	""
2334.188	browser	home	""
2335.108	browser	linkRequest1	"Photocameras.html"
2335.119	browser	link1	"Photocameras.html"
2336.156	browser	linkRequest2	"Beta.html"
2336.161	browser	link2	"Beta.html"
2337.276	browser	linkRequest3	"Beta-X-11.html"
2340.202	chat	focus	""
2340.229	browser	link3	"Beta-X-11.html"
2341.155	chat	type	"b"
2341.348	chat	type	"bo"
2341.627	chat	type	"bor"
2341.931	chat	type	"bori"
2342.432	chat	type	"borii"
2342.515	chat	type	"boriii"
2342.715	chat	type	"boriiin"
2342.922	chat	type	"boriiing"
2343.477	chat	msg	"boriiing"
2344.669	browser	focus	""
2347.092	mail	focus	""
2347.194	mail	reply	"$65.99"
2347.210	compose	focus	""
2348.212	compose	type	"6"
2348.340	compose	type	"66"
2348.775	mail	loaded	"photocamera Beta X-11 $65.99"
2348.844	compose	type	"6"
2349.291	compose	type	"65"
2349.892	compose	type	"65,"
2350.100	compose	type	"65,9"
2350.196	compose	type	"65,99"
2351.008	compose	send	"65,99"
2351.010	mail	focus	""
2351.169	chat	prompt	"What is your favorite <i>comic</i>?"
2352.280	mail	move	"Archive"
2352.871	mail	select	"mp3-player Inkel E-64 $61.99"
2353.350	mail	loaded	"mp3-player Inkel E-64 $61.99"
2354.866	mail	loaded	"mp3-player Inkel E-64 $61.99"
2356.373	browser	focus	""
2357.237	browser	home	""
2358.196	browser	linkRequest1	"Mp3-players.html"
2358.209	browser	link1	"Mp3-players.html"
2359.340	browser	linkRequest2	"Inkel.html"
2359.344	browser	link2	"Inkel.html"
2362.540	browser	linkRequest3	"Inkel-E-64.html"
2365.393	chat	focus	""
2365.419	browser	link3	"Inkel-E-64.html"
2367.449	chat	type	"e"
2367.906	chat	type	"ed"
2368.018	chat	type	"edd"
2368.475	chat	type	"eddi"
2368.571	chat	type	"eddie"
2368.689	chat	type	"eddie "
2368.867	chat	type	"eddie m"
2369.099	chat	type	"eddie mu"
2369.410	chat	type	"eddie mur"
2370.010	chat	type	"eddie murp"
2370.803	chat	type	"eddie murph"
2370.979	chat	type	"eddie murphy"
2372.300	chat	msg	"eddie murphy"
2373.332	browser	focus	""
2373.410	chat	prompt	"What is your least favorite?"
2376.574	mail	focus	""
2376.642	mail	reply	"$61.99"
2376.659	compose	focus	""
2377.667	compose	type	"6"
2377.890	compose	type	"61"
2378.139	compose	type	"61,"
2378.351	mail	loaded	"mp3-player Inkel E-64 $61.99"
2378.395	compose	type	"61,9"
2378.491	compose	type	"61,99"
2379.507	compose	send	"61,99"
2379.508	mail	focus	""
2380.688	mail	move	"Archive"
2381.533	chat	focus	""
2384.354	chat	type	"I"
2384.610	chat	type	"I-"
2384.978	chat	type	"I-m"
2385.122	chat	type	"I-m "
2386.498	chat	type	"I-m"
2386.665	chat	type	"I-"
2387.010	chat	type	"I"
2387.146	chat	type	"I'"
2387.770	chat	type	"I'm"
2387.882	chat	type	"I'm "
2388.242	chat	type	"I'm w"
2388.474	chat	type	"I'm wo"
2388.762	chat	type	"I'm wor"
2389.098	chat	type	"I'm work"
2389.314	chat	type	"I'm worki"
2389.546	chat	type	"I'm workin"
2389.810	chat	type	"I'm working"
2390.226	chat	type	"I'm working,"
2390.410	chat	type	"I'm working,p"
2390.746	chat	type	"I'm working,pe"
2391.082	chat	type	"I'm working,pea"
2391.322	chat	type	"I'm working,peas"
2391.570	chat	type	"I'm working,pease"
2392.122	chat	type	"I'm working,pease."
2392.298	chat	type	"I'm working,pease.."
2392.482	chat	type	"I'm working,pease..."
2392.634	chat	type	"I'm working,pease...."
2392.786	chat	type	"I'm working,pease....."
2395.124	chat	msg	"I'm working,pease....."
2396.501	mail	focus	""
2396.517	mail	select	"photocamera Woksan H-44 $80.99"
2397.189	mail	select	"mp3-player Inkel E-64 $61.99"
2397.941	mail	loaded	"mp3-player Inkel E-64 $61.99"
2398.242	mail	loaded	"mp3-player Inkel E-64 $61.99"
2399.385	mail	loaded	"mp3-player Inkel E-64 $61.99"
2400.650	browser	focus	""
2401.460	browser	home	""
2402.307	browser	linkRequest1	"Mp3-players.html"
2402.311	browser	link1	"Mp3-players.html"
2403.419	browser	linkRequest2	"Inkel.html"
2403.423	browser	link2	"Inkel.html"
2403.620	chat	prompt	"What is your favorite <i>music style</i>?"
2405.482	browser	linkRequest3	"Inkel-E-64.html"
2408.400	chat	focus	""
2408.423	browser	link3	"Inkel-E-64.html"
2410.426	chat	type	"b"
2410.642	chat	type	"br"
2411.018	chat	type	"bru"
2411.642	chat	type	"brut"
2412.242	chat	type	"bruta"
2412.345	chat	type	"brutal"
2412.434	chat	type	"brutal "
2412.642	chat	type	"brutal m"
2412.794	chat	type	"brutal me"
2413.362	chat	type	"brutal met"
2413.514	chat	type	"brutal meta"
2413.930	chat	type	"brutal metal"
2415.275	chat	msg	"brutal metal"
2418.130	mail	focus	""
2419.614	mail	loaded	"mp3-player Inkel E-64 $61.99"
2422.520	browser	focus	""
2424.709	mail	focus	""
2424.767	mail	reply	"$61.99"
2424.791	compose	focus	""
2425.666	compose	type	"6"
2425.832	compose	type	"61"
2426.114	compose	type	"61,"
2426.354	compose	type	"61,9"
2426.450	compose	type	"61,99"
2427.143	mail	loaded	"mp3-player Inkel E-64 $61.99"
2427.282	compose	send	"61,99"
2427.284	mail	focus	""
2428.774	mail	move	"Archive"
2429.324	mail	select	"photocamera Woksan W-40 $63.99"
2429.878	mail	loaded	"photocamera Woksan W-40 $63.99"
2431.398	mail	loaded	"photocamera Woksan W-40 $63.99"
2432.857	browser	focus	""
2433.675	browser	home	""
2434.490	browser	linkRequest1	"Photocameras.html"
2434.500	browser	link1	"Photocameras.html"
2435.434	browser	linkRequest2	"Woksan.html"
2435.444	browser	link2	"Woksan.html"
2437.970	browser	linkRequest3	"Woksan-W-40.html"
2439.981	browser	link3	"Woksan-W-40.html"
2441.425	mail	focus	""
2441.527	mail	reply	"$63.99"
2441.544	compose	focus	""
2442.418	compose	type	"6"
2442.574	chat	prompt	"What is your favorite <i>cartoon</i>?"
2442.754	compose	type	"63"
2442.958	mail	loaded	"photocamera Woksan W-40 $63.99"
2443.282	compose	type	"63,"
2443.514	compose	type	"63,9"
2443.617	compose	type	"63,99"
2444.641	compose	send	"63,99"
2444.642	mail	focus	""
2445.990	mail	move	"Archive"
2446.547	mail	select	"laptop Mallsoft E-59 $50.99"
2446.930	mail	loaded	"laptop Mallsoft E-59 $50.99"
2447.822	chat	focus	""
2449.226	mail	loaded	"laptop Mallsoft E-59 $50.99"
2452.625	chat	type	"d"
2452.768	chat	type	"dr"
2452.865	chat	type	"dra"
2453.121	chat	type	"drag"
2453.361	chat	type	"drago"
2453.585	chat	type	"dragon"
2454.050	chat	type	"dragonb"
2454.176	chat	type	"dragonba"
2454.297	chat	type	"dragonbal"
2454.416	chat	type	"dragonball"
2455.537	chat	msg	"dragonball"
2528.053	start conditie	true_false	""
2531.939	mail	focus	""
2534.235	mail	loaded	"laptop Mallsoft E-59 $50.99"
2537.164	browser	focus	""
2538.425	browser	home	""
2539.111	browser	linkRequest1	"Laptops.html"
2542.979	browser	link1	"Laptops.html"
2544.503	browser	linkRequest2	"Mallsoft.html"
2546.660	browser	link2	"Mallsoft.html"
2548.111	browser	linkRequest3	"Mallsoft-E-59.html"
2550.525	browser	link3	"Mallsoft-E-59.html"
2554.956	mail	focus	""
2555.061	mail	reply	"$50.99"
2555.072	compose	focus	""
2556.063	compose	type	"5"
2556.220	chat	prompt	"Have you seen the movie <i>Atonement</i> ?"
2556.447	compose	type	"50"
2556.783	compose	type	"50,"
2557.013	compose	type	"50,9"
2557.143	compose	type	"50,99"
2557.152	mail	loaded	"laptop Mallsoft E-59 $50.99"
2558.194	compose	send	"50,99"
2558.195	mail	focus	""
2559.763	mail	move	"Archive"
2560.273	mail	select	"photocamera Woksan H-44 $80.99"
2560.557	mail	loaded	"photocamera Woksan H-44 $80.99"
2562.178	mail	loaded	"photocamera Woksan H-44 $80.99"
2562.259	chat	focus	""
2565.190	chat	type	"n"
2565.254	chat	type	"no"
2565.534	chat	msg	"no"
2566.717	mail	focus	""
2566.739	mail	select	"photocamera Beta J-83 $65.99"
2567.841	mail	select	"photocamera Woksan H-44 $80.99"
2568.476	mail	loaded	"photocamera Woksan H-44 $80.99"
2568.678	mail	loaded	"photocamera Woksan H-44 $80.99"
2569.931	mail	loaded	"photocamera Woksan H-44 $80.99"
2573.847	browser	focus	""
2574.960	browser	home	""
2575.702	browser	linkRequest1	"Photocameras.html"
2577.661	browser	link1	"Photocameras.html"
2578.870	browser	linkRequest2	"Woksan.html"
2582.810	browser	link2	"Woksan.html"
2582.885	chat	prompt	"Do you want to see it?"
2587.278	browser	linkRequest3	"Woksan-H-44.html"
2588.422	browser	link3	"Woksan-H-44.html"
2590.880	mail	focus	""
2590.936	mail	reply	"$80.99"
2590.971	compose	focus	""
2592.126	compose	type	"8"
2592.156	compose	type	"80"
2592.622	compose	type	"80,"
2592.822	compose	type	"80,9"
2592.880	mail	loaded	"photocamera Woksan H-44 $80.99"
2592.940	compose	type	"80,99"
2594.153	compose	send	"80,99"
2594.153	mail	focus	""
2595.618	mail	move	"Archive"
2596.640	mail	select	"photocamera Beta J-83 $65.99"
2597.478	chat	focus	""
2598.408	mail	loaded	"photocamera Beta J-83 $65.99"
2599.125	chat	type	"n"
2599.205	chat	type	"no"
2599.453	chat	msg	"no"
2601.384	mail	focus	""
2603.642	mail	loaded	"photocamera Beta J-83 $65.99"
2606.804	browser	focus	""
2607.807	browser	home	""
2608.773	browser	linkRequest1	"Photocameras.html"
2611.362	browser	link1	"Photocameras.html"
2612.372	browser	linkRequest2	"Beta.html"
2615.592	browser	link2	"Beta.html"
2618.141	browser	linkRequest3	"Beta-J-83.html"
2620.751	browser	link3	"Beta-J-83.html"
2623.106	mail	focus	""
2623.168	mail	reply	"$65.99"
2623.204	compose	focus	""
2624.213	compose	type	"6"
2624.635	mail	loaded	"photocamera Beta J-83 $65.99"
2624.789	compose	type	"65"
2625.285	compose	type	"65,"
2625.525	compose	type	"65,9"
2625.645	compose	type	"65,99"
2626.672	compose	send	"65,99"
2626.673	mail	focus	""
2628.002	mail	move	"Archive"
2628.261	chat	prompt	"Have you seen the movie <i>Crash</i> ?"
2628.551	mail	select	"laptop Mallsoft A-27 $77.99"
2629.040	mail	loaded	"laptop Mallsoft A-27 $77.99"
2630.071	mail	loaded	"laptop Mallsoft A-27 $77.99"
2630.625	browser	focus	""
2631.767	browser	home	""
2632.533	browser	linkRequest1	"Laptops.html"
2634.864	browser	link1	"Laptops.html"
2636.613	browser	linkRequest2	"Mallsoft.html"
2640.608	browser	link2	"Mallsoft.html"
2641.637	browser	linkRequest3	"Mallsoft-A-27.html"
2644.450	chat	focus	""
2644.475	browser	link3	"Mallsoft-A-27.html"
2645.491	chat	type	"y"
2645.724	chat	type	"ye"
2645.852	chat	type	"yes"
2646.348	chat	msg	"yes"
2648.510	browser	focus	""
2650.267	mail	focus	""
2650.331	mail	reply	"$77.99"
2650.369	compose	focus	""
2651.237	compose	type	"7"
2651.356	compose	type	"77"
2651.677	compose	type	"77,"
2651.900	compose	type	"77,9"
2652.020	compose	type	"77,99"
2652.474	mail	loaded	"laptop Mallsoft A-27 $77.99"
2652.917	compose	send	"77,99"
2652.919	mail	focus	""
2654.401	mail	move	"Archive"
2654.886	mail	select	"laptop Rinox G-39 $72.99"
2654.997	mail	loaded	"laptop Rinox G-39 $72.99"
2656.445	mail	loaded	"laptop Rinox G-39 $72.99"
2659.265	browser	focus	""
2660.166	browser	home	""
2661.204	browser	linkRequest1	"Laptops.html"
2665.025	browser	link1	"Laptops.html"
2665.231	chat	prompt	"Did you like it?"
2666.660	browser	linkRequest2	"Rinox.html"
2668.783	browser	link2	"Rinox.html"
2670.212	browser	linkRequest3	"Rinox-G-39.html"
2673.039	chat	focus	""
2673.063	browser	link3	"Rinox-G-39.html"
2674.107	chat	type	"n"
2674.163	chat	type	"no"
2674.756	chat	msg	"no"
2675.882	browser	focus	""
2680.050	mail	focus	""
2680.113	mail	reply	"$72.99"
2680.151	compose	focus	""
2680.868	compose	type	"7"
2681.196	compose	type	"72"
2681.549	mail	loaded	"laptop Rinox G-39 $72.99"
2681.636	compose	type	"72,"
2681.844	compose	type	"72,9"
2681.962	compose	type	"72,99"
2682.944	compose	send	"72,99"
2682.945	mail	focus	""
2685.563	mail	loaded	"laptop Rinox G-39 $72.99"
2686.448	mail	move	"Archive"
2687.014	mail	select	"mp3-player Huma J-14 $85.99"
2688.412	mail	loaded	"mp3-player Huma J-14 $85.99"
2691.512	browser	focus	""
2692.621	browser	home	""
2693.803	browser	linkRequest1	"Mp3-players.html"
2696.152	browser	link1	"Mp3-players.html"
2697.331	browser	linkRequest2	"Huma.html"
2700.570	browser	link2	"Huma.html"
2702.827	browser	linkRequest3	"Huma-J-14.html"
2704.131	browser	link3	"Huma-J-14.html"
2707.436	mail	focus	""
2707.542	mail	reply	"$85.99"
2707.550	compose	focus	""
2708.435	compose	type	"8"
2708.731	compose	type	"85"
2708.929	mail	loaded	"mp3-player Huma J-14 $85.99"
2709.307	compose	type	"85,"
2709.539	compose	type	"85,9"
2709.651	compose	type	"85,99"
2710.663	compose	send	"85,99"
2710.664	mail	focus	""
2712.045	mail	loaded	"mp3-player Huma J-14 $85.99"
2712.215	mail	move	"Archive"
2712.741	mail	select	"mp3-player Huma V-99 $63.99"
2712.937	chat	prompt	"Have you seen the movie <i>Juno</i> ?"
2714.224	chat	focus	""
2714.816	mail	loaded	"mp3-player Huma V-99 $63.99"
2717.234	chat	type	"y"
2717.530	chat	type	"ye"
2717.674	chat	type	"yes"
2718.018	chat	msg	"yes"
2719.955	mail	focus	""
2721.338	mail	loaded	"mp3-player Huma V-99 $63.99"
2723.836	browser	focus	""
2724.851	browser	home	""
2725.890	browser	linkRequest1	"Mp3-players.html"
2728.430	browser	link1	"Mp3-players.html"
2729.834	browser	linkRequest2	"Huma.html"
2732.854	browser	link2	"Huma.html"
2736.202	browser	linkRequest3	"Huma-V-99.html"
2738.444	browser	link3	"Huma-V-99.html"
2738.661	chat	prompt	"Did you like it?"
2741.616	mail	focus	""
2741.702	mail	reply	"$63.99"
2741.718	compose	focus	""
2742.539	compose	type	"6"
2742.818	compose	type	"63"
2743.346	compose	type	"63,"
2743.585	mail	loaded	"mp3-player Huma V-99 $63.99"
2743.609	compose	type	"63,9"
2743.730	compose	type	"63,99"
2744.634	compose	send	"63,99"
2744.635	mail	focus	""
2746.575	mail	move	"Archive"
2747.148	mail	select	"photocamera Beta W-54 $83.99"
2748.037	chat	focus	""
2748.707	mail	loaded	"photocamera Beta W-54 $83.99"
2749.641	chat	type	"y"
2749.865	chat	type	"ye"
2749.985	chat	type	"yes"
2750.330	chat	msg	"yes"
2751.505	mail	focus	""
2753.152	mail	loaded	"photocamera Beta W-54 $83.99"
2757.033	browser	focus	""
2757.178	chat	prompt	"Have you seen the movie <i>Traffic</i> ?"
2757.875	browser	home	""
2758.873	browser	linkRequest1	"Photocameras.html"
2761.458	browser	link1	"Photocameras.html"
2762.234	browser	linkRequest2	"Beta.html"
2766.280	browser	link2	"Beta.html"
2768.090	browser	linkRequest3	"Beta-W-54.html"
2771.079	chat	focus	""
2771.101	browser	link3	"Beta-W-54.html"
2771.657	chat	type	"n"
2771.712	chat	type	"no"
2771.994	chat	msg	"no"
2773.016	browser	focus	""
2774.500	mail	focus	""
2774.586	mail	reply	"$83.99"
2774.601	compose	focus	""
2775.265	compose	type	"8"
2775.585	compose	type	"83"
2776.081	compose	type	"83,"
2776.305	compose	type	"83,9"
2776.315	mail	loaded	"photocamera Beta W-54 $83.99"
2776.401	compose	type	"83,99"
2777.345	compose	send	"83,99"
2777.347	mail	focus	""
2778.485	mail	move	"Archive"
2778.915	mail	select	"mp3-player Inkel L-69 $60.99"
2779.425	mail	loaded	"mp3-player Inkel L-69 $60.99"
2781.454	mail	loaded	"mp3-player Inkel L-69 $60.99"
2782.305	browser	focus	""
2783.195	browser	home	""
2784.497	browser	linkRequest1	"Mp3-players.html"
2787.685	browser	link1	"Mp3-players.html"
2788.737	browser	linkRequest2	"Inkel.html"
2791.939	browser	link2	"Inkel.html"
2793.361	browser	linkRequest3	"Inkel-L-69.html"
2795.074	browser	link3	"Inkel-L-69.html"
2797.050	mail	focus	""
2797.177	mail	reply	"$60.99"
2797.198	compose	focus	""
2798.241	compose	type	"6"
2798.435	mail	loaded	"mp3-player Inkel L-69 $60.99"
2798.769	compose	type	"60"
2799.073	compose	type	"60,"
2799.313	compose	type	"60,9"
2799.401	compose	type	"60,99"
2800.048	compose	type	"60,99"
2802.011	compose	send	"60,99"
2802.012	mail	focus	""
2802.165	chat	prompt	"Have you seen the movie <i>Sideways</i> ?"
2803.693	mail	move	"Archive"
2805.274	mail	select	"laptop Rinox X-91 $72.99"
2807.490	mail	loaded	"laptop Rinox X-91 $72.99"
2809.076	browser	focus	""
2810.522	browser	home	""
2811.808	browser	linkRequest1	"Laptops.html"
2815.156	browser	link1	"Laptops.html"
2817.400	browser	linkRequest2	"Rinox.html"
2819.956	browser	link2	"Rinox.html"
2825.320	browser	linkRequest3	"Rinox-X-91.html"
2826.818	browser	link3	"Rinox-X-91.html"
2828.616	mail	focus	""
2828.746	mail	reply	"$72.99"
2828.764	compose	focus	""
2829.616	compose	type	"7"
2829.912	compose	type	"72"
2830.313	compose	type	"72,"
2830.546	compose	type	"72,9"
2830.654	compose	type	"72,99"
2830.882	mail	loaded	"laptop Rinox X-91 $72.99"
2831.610	compose	send	"72,99"
2831.611	mail	focus	""
2832.716	mail	move	"Archive"
2833.637	chat	focus	""
2836.695	chat	type	"n"
2836.751	chat	type	"no"
2837.041	chat	msg	"no"
2839.267	mail	focus	""
2839.298	mail	select	"laptop Rinox G-39 $72.99"
2840.895	mail	loaded	"laptop Rinox G-39 $72.99"
2840.916	mail	loaded	"laptop Rinox G-39 $72.99"
2843.309	browser	focus	""
2844.225	browser	home	""
2845.008	browser	linkRequest1	"Laptops.html"
2847.648	browser	link1	"Laptops.html"
2847.788	chat	prompt	"Have you seen the movie <i>Moulin Rouge</i> ?"
2849.064	browser	linkRequest2	"Rinox.html"
2851.138	browser	link2	"Rinox.html"
2856.319	browser	linkRequest3	"Rinox-G-39.html"
2859.203	chat	focus	""
2859.225	browser	link3	"Rinox-G-39.html"
2860.253	chat	type	"y"
2860.454	chat	type	"ye"
2860.590	chat	type	"yes"
2861.192	chat	msg	"yes"
2862.435	browser	focus	""
2864.511	mail	focus	""
2864.614	mail	reply	"$72.99"
2864.645	compose	focus	""
2865.471	compose	type	"7"
2865.911	compose	type	"72"
2866.359	compose	type	"72,"
2866.615	compose	type	"72,9"
2866.719	compose	type	"72,99"
2867.138	mail	loaded	"laptop Rinox G-39 $72.99"
2867.728	compose	send	"72,99"
2867.729	mail	focus	""
2869.958	mail	loaded	"laptop Rinox G-39 $72.99"
2870.212	mail	move	"Archive"
2870.777	mail	select	"laptop Leviti E-71 $75.99"
2873.205	mail	loaded	"laptop Leviti E-71 $75.99"
2876.195	browser	focus	""
2877.305	browser	home	""
2877.983	browser	linkRequest1	"Laptops.html"
2879.983	browser	link1	"Laptops.html"
2881.343	browser	linkRequest2	"Leviti.html"
2884.309	browser	link2	"Leviti.html"
2885.559	browser	linkRequest3	"Leviti-E-71.html"
2887.979	browser	link3	"Leviti-E-71.html"
2891.292	mail	focus	""
2891.393	mail	reply	"$75.99"
2891.429	compose	focus	""
2892.207	compose	type	"7"
2892.526	compose	type	"75"
2893.094	compose	type	"75,"
2893.382	compose	type	"75,9"
2893.439	mail	loaded	"laptop Leviti E-71 $75.99"
2893.486	compose	type	"75,99"
2894.373	compose	send	"75,99"
2894.375	mail	focus	""
2895.675	mail	move	"Archive"
2896.200	mail	select	"photocamera Beta Q-20 $56.99"
2896.398	chat	prompt	"Have you seen the movie <i>The Curious Case of Benjamin Button</i> ?"
2897.684	chat	focus	""
2898.583	mail	loaded	"photocamera Beta Q-20 $56.99"
2902.302	chat	type	"n"
2902.374	chat	type	"no"
2902.623	chat	msg	"no"
2904.168	mail	focus	""
2906.390	mail	loaded	"photocamera Beta Q-20 $56.99"
2908.675	browser	focus	""
2908.770	chat	prompt	"Have you seen the movie <i>The Sixth Sense</i> ?"
2909.608	browser	home	""
2910.830	browser	linkRequest1	"Photocameras.html"
2913.043	browser	link1	"Photocameras.html"
2915.157	browser	linkRequest2	"Beta.html"
2917.429	browser	link2	"Beta.html"
2919.174	browser	linkRequest3	"Beta-Q-20.html"
2921.644	browser	link3	"Beta-Q-20.html"
2925.417	mail	focus	""
2925.510	mail	reply	"$56.99"
2925.546	compose	focus	""
2926.478	compose	type	"5"
2926.596	compose	type	"56"
2927.108	compose	type	"56,"
2927.558	compose	type	"56,9"
2927.694	compose	type	"56,99"
2928.097	mail	loaded	"photocamera Beta Q-20 $56.99"
2928.645	compose	send	"56,99"
2928.646	mail	focus	""
2930.106	mail	move	"Archive"
2931.137	chat	focus	""
2933.670	chat	type	"y"
2933.900	chat	type	"ye"
2934.053	chat	type	"yes"
2934.406	chat	msg	"yes"
2935.710	mail	focus	""
2935.712	mail	select	"mp3-player Inkel R-69 $58.99"
2937.374	mail	loaded	"mp3-player Inkel R-69 $58.99"
2937.693	mail	loaded	"mp3-player Inkel R-69 $58.99"
2941.141	browser	focus	""
2941.999	browser	home	""
2942.997	browser	linkRequest1	"Mp3-players.html"
2945.321	browser	link1	"Mp3-players.html"
2946.613	browser	linkRequest2	"Inkel.html"
2948.766	browser	link2	"Inkel.html"
2950.429	browser	linkRequest3	"Inkel-L-69.html"
2953.327	browser	link3	"Inkel-L-69.html"
2953.481	chat	prompt	"Have you seen the movie <i>Brokeback Mountain</i> ?"
2956.372	mail	focus	""
2956.462	mail	reply	"$58.99"
2956.466	compose	focus	""
2957.589	compose	type	"6"
2958.063	mail	loaded	"mp3-player Inkel R-69 $58.99"
2958.149	compose	type	"60"
2958.541	compose	type	"60."
2959.317	compose	type	"60"
2959.989	compose	type	"60,"
2960.261	compose	type	"60,9"
2960.373	compose	type	"60,99"
2961.629	compose	send	"60,99"
2961.630	mail	focus	""
2963.427	mail	loaded	"mp3-player Inkel R-69 $58.99"
2964.073	mail	move	"Archive"
2964.638	mail	select	"photocamera Okidan U-23 $71.99"
2965.384	chat	focus	""
2966.540	mail	loaded	"photocamera Okidan U-23 $71.99"
2968.708	chat	type	"y"
2968.957	chat	type	"ye"
2969.068	chat	type	"yes"
2969.429	chat	msg	"yes"
2970.702	mail	focus	""
2972.374	mail	loaded	"photocamera Okidan U-23 $71.99"
2977.442	browser	focus	""
2978.486	browser	home	""
2979.428	browser	linkRequest1	"Photocameras.html"
2982.711	browser	link1	"Photocameras.html"
2984.156	browser	linkRequest2	"Okidan.html"
2988.103	browser	link2	"Okidan.html"
2990.876	browser	linkRequest3	"Okidan-U-23.html"
2993.659	browser	link3	"Okidan-U-23.html"
2996.232	mail	focus	""
2996.333	mail	reply	"$71.99"
2996.349	compose	focus	""
2997.452	compose	type	"7"
2997.756	compose	type	"71"
2998.188	compose	type	"71,"
2998.436	compose	type	"71,9"
2998.546	compose	type	"71,99"
2998.781	mail	loaded	"photocamera Okidan U-23 $71.99"
2999.482	compose	send	"71,99"
2999.483	mail	focus	""
3000.864	mail	move	"Archive"
