1333985460.817	participantNumber	2	""
3451.158	compose	focus	""
3452.042	compose	type	"6"
3452.618	compose	type	"67"
3453.058	mail	loaded	"photocamera Woksan K-44 $67.99"
3453.069	compose	type	"67."
3453.450	compose	type	"67.9"
3453.617	compose	type	"67.99"
3454.299	compose	send	"67.99"
3454.300	mail	focus	""
3455.702	mail	loaded	"photocamera Woksan K-44 $67.99"
3455.854	mail	move	"Archive"
3456.420	mail	select	"laptop Leviti L-71 $61.99"
3458.044	mail	loaded	"laptop Leviti L-71 $61.99"
3460.526	browser	focus	""
3461.555	browser	home	""
3462.721	browser	linkRequest1	"Laptops.html"
3464.846	browser	link1	"Laptops.html"
3466.337	browser	linkRequest2	"Leviti.html"
3468.859	browser	link2	"Leviti.html"
3471.377	browser	linkRequest3	"Leviti-L-71.html"
3472.812	browser	link3	"Leviti-L-71.html"
3472.884	chat	prompt	"Do you want to see it?"
3473.779	mail	focus	""
3473.894	mail	reply	"$61.99"
3473.916	compose	focus	""
3474.914	compose	type	"6"
3475.522	compose	type	"61"
3476.130	compose	type	"61."
3476.253	mail	loaded	"laptop Leviti L-71 $61.99"
3476.489	compose	type	"61.9"
3476.658	compose	type	"61.99"
3477.394	compose	send	"61.99"
3477.395	mail	focus	""
3478.941	mail	move	"Archive"
3480.151	chat	focus	""
3482.049	chat	type	"n"
3482.393	chat	type	"no"
3482.852	chat	msg	"no"
3485.136	mail	focus	""
3485.151	mail	select	"mp3-player Inkel E-64 $61.99"
3487.322	mail	loaded	"mp3-player Inkel E-64 $61.99"
3487.779	mail	loaded	"mp3-player Inkel E-64 $61.99"
3490.174	browser	focus	""
3491.098	browser	home	""
3492.033	browser	linkRequest1	"Mp3-players.html"
3495.941	browser	link1	"Mp3-players.html"
3497.417	browser	linkRequest2	"Inkel.html"
3500.509	browser	link2	"Inkel.html"
3502.768	browser	linkRequest3	"Inkel-E-64.html"
3505.481	browser	link3	"Inkel-E-64.html"
3509.015	mail	focus	""
3509.098	mail	reply	"$61.99"
3509.126	compose	focus	""
3510.387	compose	type	"6"
3510.865	compose	type	"61"
3511.278	mail	loaded	"mp3-player Inkel E-64 $61.99"
3511.464	compose	type	"61."
3511.975	compose	type	"61.9"
3512.161	compose	type	"61.99"
3512.908	compose	send	"61.99"
3512.909	mail	focus	""
3515.129	mail	loaded	"mp3-player Inkel E-64 $61.99"
3515.156	mail	move	"Archive"
3515.410	chat	prompt	"Have you seen the movie <i>Letters From Iwo Jima</i> ?"
3516.969	chat	focus	""
3519.792	chat	type	"n"
3520.152	chat	type	"no"
3520.529	chat	msg	"no"
3522.404	mail	focus	""
3522.438	mail	select	"laptop Leviti H-33 $57.99"
3524.790	mail	loaded	"laptop Leviti H-33 $57.99"
3524.833	mail	loaded	"laptop Leviti H-33 $57.99"
4375.917	start conditie	true_true	""
4377.554	mail	focus	""
4379.787	mail	loaded	"laptop Leviti H-33 $57.99"
4382.280	browser	focus	""
4383.770	browser	home	""
4384.617	browser	linkRequest1	"Laptops.html"
4388.486	browser	link1	"Laptops.html"
4389.649	browser	linkRequest2	"Leviti.html"
4392.913	browser	link2	"Leviti.html"
4394.737	browser	linkRequest3	"Leviti-H-33.html"
4396.920	browser	link3	"Leviti-H-33.html"
4398.230	mail	focus	""
4398.332	mail	reply	"$57.99"
4398.337	compose	focus	""
4399.241	compose	type	"5"
4399.505	compose	type	"57"
4399.769	mail	loaded	"laptop Leviti H-33 $57.99"
4400.015	compose	type	"57."
4400.329	compose	type	"57.9"
4400.495	compose	type	"57.99"
4401.177	compose	send	"57.99"
4401.178	mail	focus	""
4402.453	mail	move	"Archive"
4402.718	chat	prompt	"What is your favorite <i>game</i>?"
4404.292	chat	focus	""
4408.472	chat	type	"s"
4409.048	chat	type	"si"
4409.368	chat	type	"sim"
4409.800	chat	type	"sims"
4410.447	chat	msg	"sims"
4411.252	mail	focus	""
4412.138	mail	select	"laptop Rinox F-18 $57.99"
4413.924	mail	loaded	"laptop Rinox F-18 $57.99"
4413.931	mail	loaded	"laptop Rinox F-18 $57.99"
4417.015	browser	focus	""
4418.818	browser	home	""
4419.760	browser	linkRequest1	"Laptops.html"
4422.427	browser	link1	"Laptops.html"
4422.562	chat	prompt	"What is your favorite <i>company/organization</i>?"
4423.968	browser	linkRequest2	"Rinox.html"
4427.264	browser	link2	"Rinox.html"
4430.663	browser	linkRequest3	"Rinox-F-18.html"
4432.197	browser	link3	"Rinox-F-18.html"
4433.515	mail	focus	""
4433.612	mail	reply	"$57.99"
4433.632	compose	focus	""
4434.488	compose	type	"5"
4434.752	compose	type	"57"
4435.328	compose	type	"57."
4435.559	mail	loaded	"laptop Rinox F-18 $57.99"
4435.671	compose	type	"57.9"
4435.830	compose	type	"57.99"
4436.446	compose	send	"57.99"
4436.446	mail	focus	""
4437.916	mail	move	"Archive"
4438.823	chat	focus	""
4448.279	chat	type	"w"
4448.455	chat	type	"ww"
4449.167	chat	type	"wwf"
4450.590	chat	msg	"wwf"
4452.023	mail	focus	""
4453.009	mail	select	"mp3-player Killor M-75 $85.99"
4453.623	mail	loaded	"mp3-player Killor M-75 $85.99"
4454.990	mail	loaded	"mp3-player Killor M-75 $85.99"
4458.136	browser	focus	""
4458.294	chat	prompt	"What is your least favorite?"
4459.376	browser	home	""
4460.911	browser	linkRequest1	"Mp3-players.html"
4464.277	chat	focus	""
4464.305	browser	link1	"Mp3-players.html"
4465.678	chat	type	"i"
4465.845	chat	type	"i "
4466.238	chat	type	"i d"
4466.397	chat	type	"i do"
4466.605	chat	type	"i don"
4467.470	chat	type	"i don'"
4467.598	chat	type	"i don't"
4467.806	chat	type	"i don't "
4468.006	chat	type	"i don't k"
4468.198	chat	type	"i don't kn"
4468.422	chat	type	"i don't kno"
4468.598	chat	type	"i don't know"
4468.878	chat	type	"i don't know\"
4469.838	chat	type	"i don't know"
4470.086	chat	msg	"i don't know"
4471.740	browser	focus	""
4474.018	mail	focus	""
4476.242	mail	loaded	"mp3-player Killor M-75 $85.99"
4477.643	browser	focus	""
4479.086	browser	linkRequest2	"Killor.html"
4481.778	browser	link2	"Killor.html"
4484.070	browser	linkRequest3	"Killor-M-75.html"
4485.140	browser	link3	"Killor-M-75.html"
4486.325	mail	focus	""
4486.402	mail	reply	"$85.99"
4486.419	compose	focus	""
4487.527	compose	type	"8"
4488.087	compose	type	"85"
4488.415	mail	loaded	"mp3-player Killor M-75 $85.99"
4488.799	compose	type	"85."
4489.166	compose	type	"85.9"
4489.311	compose	type	"85.99"
4490.225	compose	send	"85.99"
4490.226	mail	focus	""
4491.592	mail	loaded	"mp3-player Killor M-75 $85.99"
4491.942	mail	move	"Archive"
4492.568	mail	select	"mp3-player Inkel F-86 $97.99"
4495.180	mail	loaded	"mp3-player Inkel F-86 $97.99"
4497.374	browser	focus	""
4499.351	browser	home	""
4500.870	browser	linkRequest1	"Mp3-players.html"
4504.140	browser	link1	"Mp3-players.html"
4505.981	browser	linkRequest2	"Inkel.html"
4509.816	browser	link2	"Inkel.html"
4512.349	browser	linkRequest3	"Inkel-F-86.html"
4514.840	browser	link3	"Inkel-F-86.html"
4516.180	mail	focus	""
4516.310	mail	reply	"$97.99"
4516.315	compose	focus	""
4517.687	mail	loaded	"mp3-player Inkel F-86 $97.99"
4517.697	compose	type	"9"
4518.006	compose	type	"97"
4518.470	compose	type	"97."
4518.790	compose	type	"97.9"
4518.958	compose	type	"97.99"
4519.889	compose	send	"97.99"
4519.890	mail	focus	""
4522.073	mail	move	"Archive"
4522.735	mail	select	"photocamera Woksan W-40 $63.99"
4522.827	chat	prompt	"What is your favorite <i>actress</i>?"
4524.317	chat	focus	""
4524.941	mail	loaded	"photocamera Woksan W-40 $63.99"
4532.037	chat	type	"s"
4532.405	chat	type	"sh"
4532.517	chat	type	"sha"
4532.781	chat	type	"shar"
4533.277	chat	type	"shark"
4534.060	chat	type	"shar"
4534.413	chat	type	"sharl"
4534.853	chat	type	"sharli"
4535.493	chat	type	"sharliz"
4535.660	chat	type	"sharlize"
4536.069	chat	type	"sharlize "
4536.644	chat	type	"sharlize t"
4536.877	chat	type	"sharlize th"
4537.317	chat	type	"sharlize the"
4537.581	chat	type	"sharlize ther"
4537.725	chat	type	"sharlize thero"
4537.925	chat	type	"sharlize theron"
4538.357	chat	msg	"sharlize theron"
4539.779	mail	focus	""
4542.316	mail	loaded	"photocamera Woksan W-40 $63.99"
4544.244	browser	focus	""
4545.974	browser	home	""
4547.076	browser	linkRequest1	"Photocameras.html"
4549.224	browser	link1	"Photocameras.html"
4551.004	browser	linkRequest2	"Woksan.html"
4553.567	browser	link2	"Woksan.html"
4555.340	browser	linkRequest3	"Woksan-W-40.html"
4557.284	browser	link3	"Woksan-W-40.html"
4557.375	chat	prompt	"What is your favorite <i>tv show/program</i>?"
4558.431	mail	focus	""
4558.560	mail	reply	"$63.99"
4558.583	compose	focus	""
4559.619	compose	type	"6"
4560.061	compose	type	"63"
4560.597	compose	type	"63."
4561.122	mail	loaded	"photocamera Woksan W-40 $63.99"
4561.197	compose	type	"63.9"
4561.365	compose	type	"63.99"
4562.209	compose	send	"63.99"
4562.210	mail	focus	""
4563.537	mail	move	"Archive"
4564.182	mail	select	"photocamera Okidan W-40 $63.99"
4564.270	mail	loaded	"photocamera Okidan W-40 $63.99"
4565.434	chat	focus	""
4566.430	mail	loaded	"photocamera Okidan W-40 $63.99"
4570.987	chat	type	"m"
4571.244	chat	type	"mo"
4571.564	chat	type	"mod"
4571.756	chat	type	"mode"
4571.956	chat	type	"moder"
4572.114	chat	type	"modern"
4572.340	chat	type	"modern "
4572.636	chat	type	"modern f"
4572.780	chat	type	"modern fa"
4573.436	chat	type	"modern fam"
4573.771	chat	type	"modern fami"
4574.051	chat	type	"modern famil"
4574.356	chat	type	"modern family"
4575.377	chat	msg	"modern family"
4578.974	mail	focus	""
4580.803	mail	loaded	"photocamera Okidan W-40 $63.99"
4586.982	browser	focus	""
4588.421	browser	home	""
4589.475	browser	linkRequest1	"Photocameras.html"
4593.093	browser	link1	"Photocameras.html"
4594.219	browser	linkRequest2	"Okidan.html"
4597.020	browser	link2	"Okidan.html"
4598.147	browser	linkRequest3	"Okidan-W-40.html"
4601.182	browser	link3	"Okidan-W-40.html"
4602.474	mail	focus	""
4602.596	mail	reply	"$63.99"
4602.606	compose	focus	""
4603.788	compose	type	"6"
4604.364	compose	type	"63"
4604.894	mail	loaded	"photocamera Okidan W-40 $63.99"
4604.956	compose	type	"63."
4605.732	compose	type	"63.9"
4605.907	compose	type	"63.99"
4606.816	compose	send	"63.99"
4606.817	mail	focus	""
4606.914	chat	prompt	"What is your favorite <i>quote</i>?"
4608.734	mail	loaded	"photocamera Okidan W-40 $63.99"
4611.612	mail	move	"Archive"
4612.684	chat	focus	""
4634.714	chat	type	"c"
4635.034	chat	type	"ca"
4635.394	chat	type	"car"
4635.754	chat	type	"carp"
4636.050	chat	type	"carpe"
4637.074	chat	type	"carpe "
4638.282	chat	type	"carpe d"
4638.506	chat	type	"carpe di"
4638.698	chat	type	"carpe die"
4638.914	chat	type	"carpe diem"
4639.842	chat	msg	"carpe diem"
4641.023	mail	focus	""
4641.956	mail	select	"photocamera Beta S-30 $88.99"
4642.890	mail	loaded	"photocamera Beta S-30 $88.99"
4644.220	mail	loaded	"photocamera Beta S-30 $88.99"
4645.959	browser	focus	""
4646.908	browser	home	""
4648.106	browser	linkRequest1	"Photocameras.html"
4650.662	browser	link1	"Photocameras.html"
4651.874	browser	linkRequest2	"Beta.html"
4654.617	browser	link2	"Beta.html"
4656.305	browser	linkRequest3	"Beta-S-30.html"
4658.982	browser	link3	"Beta-S-30.html"
4660.282	mail	focus	""
4660.359	mail	reply	"$88.99"
4660.370	compose	focus	""
4661.234	compose	type	"8"
4661.354	compose	type	"88"
4661.424	chat	prompt	"What is your favorite <i>comic</i>?"
4661.657	mail	loaded	"photocamera Beta S-30 $88.99"
4662.170	compose	type	"88."
4662.650	compose	type	"88.9"
4662.802	compose	type	"88.99"
4663.581	compose	send	"88.99"
4663.582	mail	focus	""
4665.254	mail	move	"Archive"
4666.808	chat	focus	""
4675.569	chat	type	"m"
4675.825	chat	type	"mi"
4676.561	chat	type	"mic"
4676.857	chat	type	"mick"
4677.417	chat	type	"micke"
4677.585	chat	type	"mickey"
4677.896	chat	type	"mickey "
4678.096	chat	type	"mickey m"
4678.305	chat	type	"mickey mo"
4678.529	chat	type	"mickey mou"
4678.633	chat	type	"mickey mous"
4678.865	chat	type	"mickey mouse"
4679.824	chat	msg	"mickey mouse"
4682.892	mail	focus	""
4682.944	mail	select	"photocamera Okidan W-40 $63.99"
4684.634	mail	loaded	"photocamera Okidan W-40 $63.99"
4684.757	mail	loaded	"photocamera Okidan W-40 $63.99"
4689.338	browser	focus	""
4690.890	browser	home	""
4692.161	browser	linkRequest1	"Photocameras.html"
4694.166	browser	link1	"Photocameras.html"
4694.801	mail	focus	""
4696.594	mail	loaded	"photocamera Okidan W-40 $63.99"
4697.591	browser	focus	""
4699.512	browser	linkRequest2	"Okidan.html"
4702.085	browser	link2	"Okidan.html"
4702.299	chat	prompt	"What is your favorite <i>Dutch celebrity</i>?"
4703.432	browser	linkRequest3	"Okidan-W-40.html"
4704.456	browser	link3	"Okidan-W-40.html"
4705.588	mail	focus	""
4705.657	mail	reply	"$63.99"
4705.680	compose	focus	""
4706.537	compose	type	"6"
4707.040	compose	type	"63"
4707.537	compose	type	"63."
4707.860	mail	loaded	"photocamera Okidan W-40 $63.99"
4707.887	compose	type	"63.9"
4708.050	compose	type	"63.99"
4708.971	compose	send	"63.99"
4708.972	mail	focus	""
4710.621	mail	loaded	"photocamera Okidan W-40 $63.99"
4710.659	mail	move	"Archive"
4711.795	chat	focus	""
4716.384	chat	type	"i"
4716.663	chat	type	"i "
4717.016	chat	type	"i d"
4717.208	chat	type	"i do"
4717.424	chat	type	"i don"
4718.600	chat	type	"i don'"
4718.688	chat	type	"i don't"
4719.208	chat	type	"i don't "
4719.544	chat	type	"i don't k"
4719.768	chat	type	"i don't kn"
4720.024	chat	type	"i don't kno"
4720.240	chat	type	"i don't know"
4720.592	chat	msg	"i don't know"
4721.547	mail	focus	""
4723.730	mail	select	"mp3-player Huma Y-21 $99.99"
4723.990	mail	loaded	"mp3-player Huma Y-21 $99.99"
4725.276	mail	loaded	"mp3-player Huma Y-21 $99.99"
4728.175	browser	focus	""
4729.841	browser	home	""
4731.111	browser	linkRequest1	"Mp3-players.html"
4733.775	browser	link1	"Mp3-players.html"
4735.327	browser	linkRequest2	"Huma.html"
4737.936	browser	link2	"Huma.html"
4740.359	browser	linkRequest3	"Huma-Y-21.html"
4741.864	browser	link3	"Huma-Y-21.html"
4743.010	mail	focus	""
4743.094	mail	reply	"$99.99"
4743.103	compose	focus	""
4743.906	compose	type	"9"
4744.023	compose	type	"99"
4744.094	chat	prompt	"What is your least favorite?"
4744.368	compose	type	"99."
4744.664	compose	type	"99.9"
4744.717	mail	loaded	"mp3-player Huma Y-21 $99.99"
4744.831	compose	type	"99.99"
4745.527	compose	send	"99.99"
4745.528	mail	focus	""
4746.856	mail	loaded	"mp3-player Huma Y-21 $99.99"
4748.540	mail	move	"Archive"
4749.313	mail	select	"mp3-player Huma V-99 $63.99"
4750.992	mail	loaded	"mp3-player Huma V-99 $63.99"
4753.789	chat	focus	""
4757.239	chat	type	"i"
4757.446	chat	type	"i "
4757.631	chat	type	"i d"
4757.831	chat	type	"i do"
4758.054	chat	type	"i don"
4758.775	chat	type	"i don'"
4758.871	chat	type	"i don't"
4759.095	chat	type	"i don't "
4759.350	chat	type	"i don't k"
4759.543	chat	type	"i don't kn"
4759.767	chat	type	"i don't kno"
4759.925	chat	type	"i don't know"
4760.678	chat	msg	"i don't know"
4763.916	browser	focus	""
4765.440	browser	home	""
4767.527	browser	linkRequest1	"Photocameras.html"
4770.312	browser	home	""
4770.958	browser	link1	"Photocameras.html"
4772.792	browser	home	""
4773.662	browser	linkRequest1	"Mp3-players.html"
4776.777	browser	link1	"Mp3-players.html"
4777.998	browser	linkRequest2	"Huma.html"
4780.748	mail	focus	""
4781.494	browser	link2	"Huma.html"
4783.362	mail	loaded	"mp3-player Huma V-99 $63.99"
4785.906	browser	focus	""
4789.262	browser	linkRequest3	"Huma-V-99.html"
4790.844	browser	link3	"Huma-V-99.html"
4790.961	chat	prompt	"What is your favorite <i>band</i>?"
4791.952	mail	focus	""
4792.068	mail	reply	"$63.99"
4792.073	compose	focus	""
4793.551	compose	type	"6"
4794.391	mail	loaded	"mp3-player Huma V-99 $63.99"
4794.574	compose	type	"63"
4795.174	compose	type	"63."
4795.582	compose	type	"63.9"
4795.758	compose	type	"63.99"
4796.519	compose	send	"63.99"
4796.520	mail	focus	""
4798.194	mail	move	"Archive"
4799.157	chat	focus	""
4807.565	chat	type	"n"
4807.780	chat	type	"no"
4808.013	chat	type	"non"
4808.405	chat	type	"none"
4810.253	chat	msg	"none"
4811.679	mail	focus	""
4813.191	mail	select	"mp3-player Killor U-32 $64.99"
4815.798	mail	loaded	"mp3-player Killor U-32 $64.99"
4819.920	browser	focus	""
4821.183	browser	home	""
4822.549	browser	linkRequest1	"Mp3-players.html"
4825.631	browser	link1	"Mp3-players.html"
4825.719	chat	prompt	"What is your favorite <i>foreign city</i>?"
4826.941	browser	linkRequest2	"Killor.html"
4830.246	browser	link2	"Killor.html"
4832.141	browser	linkRequest3	"Killor-U-32.html"
4833.578	browser	link3	"Killor-U-32.html"
4836.062	mail	focus	""
4836.194	mail	reply	"$64.99"
4836.199	compose	focus	""
4837.236	compose	type	"6"
4837.448	mail	loaded	"mp3-player Killor U-32 $64.99"
4837.645	compose	type	"64"
4838.117	compose	type	"64."
4838.501	compose	type	"64.9"
4838.685	compose	type	"64.99"
4839.453	compose	send	"64.99"
4839.454	mail	focus	""
4840.737	mail	move	"Archive"
4841.771	chat	focus	""
4848.308	chat	type	"h"
4852.068	chat	type	"ho"
4852.308	chat	type	"hol"
4852.436	chat	type	"holl"
4852.860	chat	type	"holla"
4853.420	chat	type	"hollan"
4853.852	chat	type	"holland"
4858.276	chat	type	"hollan"
4858.776	chat	type	"holla"
4858.859	chat	type	"holl"
4858.942	chat	type	"hol"
4859.026	chat	type	"ho"
4859.109	chat	type	"h"
4860.900	chat	type	"a"
4861.124	chat	type	"am"
4861.292	chat	type	"ams"
4861.732	chat	type	"amst"
4861.892	chat	type	"amste"
4862.060	chat	type	"amster"
4862.452	chat	type	"amsterd"
4862.756	chat	type	"amsterda"
4862.940	chat	type	"amsterdam"
4863.962	chat	msg	"amsterdam"
4865.288	mail	focus	""
4866.846	mail	select	"photocamera Woksan C-78 $70.99"
4867.836	mail	loaded	"photocamera Woksan C-78 $70.99"
4869.044	mail	loaded	"photocamera Woksan C-78 $70.99"
4875.138	browser	focus	""
4876.885	browser	home	""
4878.068	browser	linkRequest1	"Photocameras.html"
4881.325	browser	link1	"Photocameras.html"
4883.963	browser	linkRequest2	"Woksan.html"
4886.684	browser	link2	"Woksan.html"
4888.347	browser	linkRequest3	"Woksan-C-78.html"
4890.838	browser	link3	"Woksan-C-78.html"
4891.764	mail	focus	""
4891.852	mail	reply	"$70.99"
4891.875	compose	focus	""
4892.887	compose	type	"7"
4893.220	compose	type	"70"
4893.381	mail	loaded	"photocamera Woksan C-78 $70.99"
4893.604	compose	type	"70."
4894.090	compose	type	"70.9"
4894.267	compose	type	"70.99"
4894.919	compose	send	"70.99"
4894.920	mail	focus	""
4895.077	chat	prompt	"What is your favorite <i>drink</i>?"
4896.448	mail	loaded	"photocamera Woksan C-78 $70.99"
4896.703	mail	move	"Archive"
4898.167	chat	focus	""
4902.115	chat	type	"c"
4902.259	chat	type	"co"
4902.395	chat	type	"coc"
4902.651	chat	type	"coca"
4902.875	chat	type	"coca "
4903.090	chat	type	"coca c"
4903.307	chat	type	"coca co"
4903.499	chat	type	"coca col"
4903.602	chat	type	"coca cola"
4904.538	chat	msg	"coca cola"
4906.226	mail	focus	""
4906.262	mail	select	"photocamera Woksan V-68 $65.99"
4907.717	mail	loaded	"photocamera Woksan V-68 $65.99"
4908.018	mail	loaded	"photocamera Woksan V-68 $65.99"
4911.689	browser	focus	""
4912.644	browser	home	""
4914.386	browser	linkRequest1	"Photocameras.html"
4917.472	browser	link1	"Photocameras.html"
4918.787	browser	linkRequest2	"Woksan.html"
4920.867	browser	link2	"Woksan.html"
4923.658	browser	linkRequest3	"Woksan-V-68.html"
4925.405	browser	link3	"Woksan-V-68.html"
4929.050	mail	focus	""
4929.210	mail	reply	"$65.99"
4929.214	compose	focus	""
4929.419	compose	type	"6"
4929.619	compose	type	"65"
4930.082	compose	type	"65."
4930.563	compose	type	"65.9"
4930.712	mail	loaded	"photocamera Woksan V-68 $65.99"
4930.738	compose	type	"65.99"
4932.140	compose	send	"65.99"
4932.141	mail	focus	""
4934.247	mail	move	"Archive"
4935.500	mail	select	"mp3-player Huma Y-21 $99.99"
4935.609	chat	prompt	"What is your least favorite?"
4937.218	chat	focus	""
4937.876	mail	loaded	"mp3-player Huma Y-21 $99.99"
4944.034	chat	type	"m"
4944.074	chat	type	"ma"
4944.417	chat	type	"mar"
4944.649	chat	type	"mart"
4944.760	chat	type	"marti"
4945.018	chat	type	"martin"
4945.314	chat	type	"martini"
4950.937	chat	msg	"martini"
4952.452	mail	focus	""
4954.732	mail	loaded	"mp3-player Huma Y-21 $99.99"
4961.633	browser	focus	""
4962.939	browser	home	""
4964.961	browser	linkRequest1	"Mp3-players.html"
4967.469	browser	link1	"Mp3-players.html"
4968.785	browser	linkRequest2	"Huma.html"
4971.081	browser	link2	"Huma.html"
4971.231	chat	prompt	"What is your favorite <i>radio broadcasting</i>?"
4973.249	browser	linkRequest3	"Huma-Y-21.html"
4975.320	browser	link3	"Huma-Y-21.html"
4977.152	mail	focus	""
4977.297	mail	reply	"$99.99"
4977.318	compose	focus	""
4978.548	compose	type	"9"
4978.658	compose	type	"99"
4979.172	mail	loaded	"mp3-player Huma Y-21 $99.99"
4979.394	compose	type	"99."
4979.778	compose	type	"99.9"
4979.938	compose	type	"99.99"
4980.861	compose	send	"99.99"
4980.862	mail	focus	""
4982.549	mail	move	"Archive"
4983.670	chat	focus	""
4986.256	chat	type	"a"
4986.648	chat	type	"at"
4987.040	chat	type	"ath"
4987.185	chat	type	"athe"
4987.320	chat	type	"athen"
4987.456	chat	type	"athens"
4987.616	chat	type	"athens "
4988.024	chat	type	"athens d"
4988.513	chat	type	"athens dj"
4988.866	chat	msg	"athens dj"
4990.305	mail	focus	""
4991.587	mail	select	"laptop Leviti B-30 $82.99"
4992.328	mail	loaded	"laptop Leviti B-30 $82.99"
4994.223	mail	loaded	"laptop Leviti B-30 $82.99"
4994.892	browser	focus	""
4995.042	chat	prompt	"What is your least favorite?"
4995.770	browser	home	""
4996.928	browser	linkRequest1	"Laptops.html"
5000.410	browser	link1	"Laptops.html"
5002.088	browser	linkRequest2	"Leviti.html"
5005.014	chat	focus	""
5006.139	browser	link2	"Leviti.html"
5017.736	chat	type	"d"
5018.048	chat	type	"da"
5018.224	chat	type	"dal"
5018.432	chat	type	"dalk"
5018.568	chat	type	"dalka"
5018.888	chat	type	"dalkas"
5021.512	chat	msg	"dalkas"
5022.899	mail	focus	""
5025.347	mail	loaded	"laptop Leviti B-30 $82.99"
5029.402	browser	focus	""
5031.023	browser	linkRequest3	"Leviti-B-30.html"
5032.197	browser	link3	"Leviti-B-30.html"
5033.544	mail	focus	""
5033.629	mail	reply	"$82.99"
5033.633	compose	focus	""
5034.731	compose	type	"8"
5035.350	mail	loaded	"laptop Leviti B-30 $82.99"
5035.384	compose	type	"82"
5035.910	compose	type	"82."
5036.264	compose	type	"82.9"
5036.422	compose	type	"82.99"
5037.140	compose	send	"82.99"
5037.141	mail	focus	""
5039.544	mail	loaded	"laptop Leviti B-30 $82.99"
5039.716	mail	move	"Archive"
5040.593	mail	select	"laptop Leviti L-71 $61.99"
5042.947	mail	loaded	"laptop Leviti L-71 $61.99"
5045.194	browser	focus	""
5046.457	browser	home	""
5047.799	browser	linkRequest1	"Laptops.html"
5050.855	browser	link1	"Laptops.html"
5052.055	browser	linkRequest2	"Leviti.html"
5055.229	browser	link2	"Leviti.html"
5056.959	browser	linkRequest3	"Leviti-L-71.html"
5059.974	browser	link3	"Leviti-L-71.html"
5061.729	mail	focus	""
5061.879	mail	reply	"$61.99"
5061.883	compose	focus	""
5062.890	compose	type	"6"
5063.463	compose	type	"61"
5063.772	mail	loaded	"laptop Leviti L-71 $61.99"
5063.991	compose	type	"61."
5064.359	compose	type	"61.9"
5064.511	compose	type	"61.99"
5065.392	compose	send	"61.99"
5065.393	mail	focus	""
5067.115	mail	move	"Archive"
5067.378	chat	prompt	"What is your favorite <i>breakfast</i>?"
5068.764	chat	focus	""
5072.487	chat	type	"c"
5072.750	chat	type	"ce"
5072.942	chat	type	"cer"
5073.190	chat	type	"cere"
5073.446	chat	type	"cerea"
5073.926	chat	type	"cereal"
5074.318	chat	msg	"cereal"
5075.366	mail	focus	""
5076.408	mail	select	"mp3-player Killor X-50 $93.99"
5077.823	mail	loaded	"mp3-player Killor X-50 $93.99"
5078.234	mail	loaded	"mp3-player Killor X-50 $93.99"
5082.792	browser	focus	""
5083.760	browser	home	""
5085.030	browser	linkRequest1	"Mp3-players.html"
5087.898	browser	link1	"Mp3-players.html"
5089.022	browser	linkRequest2	"Killor.html"
5091.725	browser	link2	"Killor.html"
5093.550	browser	linkRequest3	"Killor-X-50.html"
5096.111	browser	link3	"Killor-X-50.html"
5098.018	mail	focus	""
5098.198	mail	reply	"$93.99"
5098.204	compose	focus	""
5098.670	compose	type	"9"
5099.742	compose	type	"93"
5100.326	compose	type	"93."
5100.583	mail	loaded	"mp3-player Killor X-50 $93.99"
5101.174	compose	type	"93.9"
5101.341	compose	type	"93.99"
5102.161	compose	send	"93.99"
5102.161	mail	focus	""
5102.330	chat	prompt	"What is your least favorite?"
5103.634	mail	move	"Archive"
5104.508	chat	focus	""
5110.341	chat	type	"b"
5110.677	chat	type	"bi"
5111.477	chat	type	"bic"
5112.541	chat	type	"bi"
5112.781	chat	type	"bis"
5113.013	chat	type	"bisc"
5113.509	chat	type	"biscu"
5113.701	chat	type	"biscui"
5114.237	chat	type	"biscuit"
5115.102	chat	msg	"biscuit"
5116.571	mail	focus	""
5118.695	mail	select	"laptop Mallsoft A-27 $77.99"
5121.271	mail	loaded	"laptop Mallsoft A-27 $77.99"
5126.315	browser	focus	""
5127.423	browser	home	""
5128.613	browser	linkRequest1	"Laptops.html"
5132.339	browser	link1	"Laptops.html"
5133.509	browser	linkRequest2	"Mallsoft.html"
5135.972	browser	link2	"Mallsoft.html"
5136.909	browser	linkRequest3	"Mallsoft-A-27.html"
5138.703	browser	link3	"Mallsoft-A-27.html"
5140.050	mail	focus	""
5140.144	mail	reply	"$77.99"
5140.155	compose	focus	""
5140.568	compose	type	"7"
5140.676	compose	type	"77"
5140.738	chat	prompt	"What is your favorite <i>actor</i>?"
5141.149	compose	type	"77."
5141.606	compose	type	"77.9"
5141.642	mail	loaded	"laptop Mallsoft A-27 $77.99"
5141.789	compose	type	"77.99"
5142.766	compose	send	"77.99"
5142.767	mail	focus	""
5144.417	mail	move	"Archive"
5145.792	chat	focus	""
5149.356	chat	type	"j"
5149.612	chat	type	"jo"
5149.956	chat	type	"joh"
5150.676	chat	type	"john"
5150.796	chat	type	"johnn"
5150.917	chat	type	"johnny"
5151.228	chat	type	"johnny "
5151.660	chat	type	"johnny d"
5151.932	chat	type	"johnny de"
5152.132	chat	type	"johnny dep"
5152.260	chat	type	"johnny depp"
5152.685	chat	msg	"johnny depp"
5153.589	mail	focus	""
5154.742	mail	select	"photocamera Woksan P-75 $72.99"
